paper_id,method_id,provisional_role,verification_state,evidence_location,search_id,status,notes
P-2020-0392,M-SPATIAL-009,implements,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33198787,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: The paper presents PathoSPOT, a toolkit automating integration of genomic and medical-record data for rapid detection and tracing of nosocomial outbreaks."
P-2020-0394,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32641149,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Phylodynamic approaches reconstruct the introduction and subsequent country-to-country spread of avian metapneumovirus across Europe.
P-2020-0395,M-CAUSAL-013,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32317012,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Performs controlled interrupted time-series analysis with a general-surgery control ward to evaluate antimicrobial stewardship during a KPC outbreak.
P-2020-0396,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32460892,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Analyzed hand-rub consumption before and during a hand-hygiene initiative using interrupted time series analysis.
P-2020-0397,M-SIMULATION-007,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32678056,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Constructs and fits an SEIQR epidemiological model with asymptomatic transmission, immunity, and imperfect isolation."
P-2020-0398,M-FORECASTING-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32678037,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses an exponential-growth model and Poisson likelihood to estimate basic and time-varying reproduction numbers for early COVID-19 spread in Africa.
P-2020-0399,M-SIMULATION-002,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32913638,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Creates a stochastic outbreak simulation to assess how community-containment timing affects COVID-19 infections, hospitalizations, and deaths."
P-2020-0401,M-EVIDENCE-023,critiques,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32902328,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Identifies and critiques recurring biases and design shortcomings in air-pollution studies of coronavirus outcomes.
P-2020-0402,M-SPATIAL-019,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32032362,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Develops and validates a parsimonious phylogeographic reconstruction method using air-network effective distances, then applies it to pandemic H1N1."
P-2020-0404,M-SURVEILLANCE-057,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32251464,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Presents the NobBS Bayesian smoothing approach for reporting-delay nowcasting and evaluates it across dengue and influenza settings.
P-2020-0405,M-FORECASTING-007,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32960900,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Derives and tests early-warning signals for incidence and incidence-rate data, including behavior differing from prevalence signals."
P-2020-0407,M-FORECASTING-011,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33253158,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Derives and validates a novel analytic method for estimating, in real time, the reliability of end-of-epidemic declarations."
P-2020-0408,M-CAUSAL-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32401797,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses parametric g-computation to estimate mortality rates standardized by sex and age after ART initiation.
P-2020-0409,M-CAUSAL-013,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32903257,SEARCH-20260720-PUBMED-VENUE-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses comparative interrupted time-series analyses to compare TB notifications in intervention and control local-government areas.
P-2020-0411,M-CAUSAL-023,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32810149,SEARCH-20260720-PUBMED-VENUE-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Estimates difference-in-differences in influenza hospitalization incidence and school absenteeism following a vaccination intervention.
P-2020-0412,M-SIMULATION-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33048929,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Develops a microsimulation model capturing HIV/HCV transmission, incarceration, and treatment systems to evaluate jail diversion."
P-2020-0413,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32092056,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Investigates tsetse-fly phylogeography using microsatellite data to infer population connectivity and dispersal barriers.
P-2020-0415,M-SPATIAL-026,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32663235,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Develops a mechanistic cholera-transmission model estimating spatial variability in reproduction numbers, environmental seeding, and reporting rates."
P-2020-0416,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32069325,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: The authors analyzed local and global Vibrio cholerae genomes to infer origins, repeated introductions, and regional and international spread routes for two lineages."
P-2020-0417,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32287327,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Whole-genome sequencing, phylogenetic associations, and phylodynamic dating were used to identify and date persistent Brucella abortus lineages and introductions."
P-2020-0418,M-CAUSAL-014,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32379756,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses two model variants and multiple vaccination scenarios to estimate yellow-fever burden, vaccine demand, infections averted, and deaths averted."
P-2020-0419,M-EVIDENCE-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32776936,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Systematically synthesizes human and animal infection data and pools prevalence across epidemiological units.
P-2020-0420,M-SPATIAL-009,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32776937,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Campylobacter genomes from a pediatric cohort were contextualized globally to infer likely poultry sources and locally unusual infection genotypes.
P-2020-0421,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32764758,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The population-based interrupted time-series study estimated dengue cases prevented by earlier response activation.
P-2020-0422,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33035222,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses whole-genome phylogenetic and geographic analyses to build a phylogeographic map of Hantaan-virus diversity and contact zones.
P-2020-0423,M-FORECASTING-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33166354,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Estimates bubonic-plague basic reproduction numbers from epidemic doubling time and an SIR model using Zambia outbreak data.
P-2020-0424,M-SURVEILLANCE-004,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:33253181,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Dengue economic burden is explicitly adjusted for underreporting with an expansion factor of three.
P-2020-0425,M-SURVEILLANCE-033,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32004341,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops a hierarchical Bayesian latent class mixture model with censoring and temporal trends for early detection of changing antimicrobial resistance.
P-2020-0426,M-FORECASTING-014,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:32287264,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Conducts a nationally representative assessment of six WHO HIVDR early warning indicators at 304 Ugandan ART outlets.
