identity_decision_id,named_source_id,final_candidate_key,method_label,canonical_name,family,source_role,title,year,doi,pmid,primary_url,discovery_route,bibliographic_role_evidence,verification_state,search_ids,status,notes
LID-20260722-0491,NS-FORECASTING-103,PMID:33211026,epidemic_monitoring_and_nowcasting,Epidemic monitoring and near-real-time forecasting methods,forecasting_dynamics,authoritative_candidate,A SARS-CoV-2 Surveillance System in Sub-Saharan Africa: Modeling Study for Persistence and Transmission to Inform Policy.,2020,10.2196/24248,33211026,https://pubmed.ncbi.nlm.nih.gov/33211026/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:33211026: Explicit methodological development of new epidemic-surveillance metrics. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development of new epidemic-surveillance metrics. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-208,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0492,NS-FORECASTING-104,PMID:30771483,genomic_outbreak_detection,Genomic outbreak detection,forecasting_dynamics,authoritative_candidate,Statistical outbreak detection by joining medical records and pathogen similarity.,2019,10.1016/j.jbi.2019.103126,30771483,https://pubmed.ncbi.nlm.nih.gov/30771483/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:30771483: Explicit development of a genomic outbreak-detection framework. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development of a genomic outbreak-detection framework. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-209,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0493,NS-FORECASTING-105,PMID:25062035,genomic_outbreak_detection,Genomic outbreak detection,forecasting_dynamics,implementation,Rapid whole-genome sequencing for surveillance of Salmonella enterica serovar enteritidis.,2014,10.3201/eid2008.131399,25062035,https://pubmed.ncbi.nlm.nih.gov/25062035/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:25062035: Operational implementation of genomic outbreak surveillance. One semantically supported discovery lead retained for this concept/source-role cell: Operational implementation of genomic outbreak surveillance. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-210,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0494,NS-FORECASTING-106,PMID:33450161,genomic_outbreak_detection_and_source_tracing,Genomic outbreak detection and source tracing,forecasting_dynamics,authoritative_candidate,Integrated Whole-Genome Sequencing Infrastructure for Outbreak Detection and Source Tracing of Salmonella enterica Serotype Enteritidis.,2021,10.1089/fpd.2020.2856,33450161,https://pubmed.ncbi.nlm.nih.gov/33450161/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:33450161: Explicit development of a genomic outbreak-detection and source-tracing framework. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development of a genomic outbreak-detection and source-tracing framework. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-211,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0495,NS-FORECASTING-107,PMID:36483409,genomic_outbreak_detection_and_source_tracing,Genomic outbreak detection and source tracing,forecasting_dynamics,guidance,Whole-genome sequencing surveillance and machine learning for healthcare outbreak detection and investigation: A systematic review and summary.,2022,10.1017/ash.2021.241,36483409,https://pubmed.ncbi.nlm.nih.gov/36483409/,bounded date-unrestricted identity queries: exact_title,"Row-level Task 6 repair inspection of the title and complete available abstract for PMID:36483409: Method-focused systematic review summarizing evidence, limitations, and implementation opportunities. One semantically supported discovery lead retained for this concept/source-role cell: Method-focused systematic review summarizing evidence, limitations, and implementation opportunities. Source role remains a discovery lead.",discovery,SEARCH-20260722-LINEAGE-FORECASTING-212,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0496,NS-FORECASTING-108,PMID:27090985,genomic_outbreak_detection_and_source_tracing,Genomic outbreak detection and source tracing,forecasting_dynamics,implementation,Implementation of Nationwide Real-time Whole-genome Sequencing to Enhance Listeriosis Outbreak Detection and Investigation.,2016,10.1093/cid/ciw242,27090985,https://pubmed.ncbi.nlm.nih.gov/27090985/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:27090985: Operational national implementation of genomic outbreak detection and investigation. One semantically supported discovery lead retained for this concept/source-role cell: Operational national implementation of genomic outbreak detection and investigation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-213,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0497,NS-FORECASTING-109,PMID:22544188,hiv_drug_resistance_early_warning_indicators,HIV drug-resistance early warning indicators,forecasting_dynamics,authoritative_candidate,HIV drug resistance early warning indicators in cohorts of individuals starting antiretroviral therapy between 2004 and 2009: World Health Organization global report from 50 countries.,2012,10.1093/cid/cis207,22544188,https://pubmed.ncbi.nlm.nih.gov/22544188/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:22544188: WHO global methodological report explicitly describing and applying the developed indicator set. One semantically supported discovery lead retained for this concept/source-role cell: WHO global methodological report explicitly describing and applying the developed indicator set. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-214|SEARCH-20260722-LINEAGE-FORECASTING-258,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0498,NS-FORECASTING-110,PMID:22544182,hiv_drug_resistance_early_warning_indicators,HIV drug-resistance early warning indicators,forecasting_dynamics,guidance,Update on World Health Organization HIV drug resistance prevention and assessment strategy: 2004-2011.,2012,10.1093/cid/cis206,22544182,https://pubmed.ncbi.nlm.nih.gov/22544182/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:22544182: Authoritative strategy update describing the place of early warning indicators in WHO HIVDR surveillance. One semantically supported discovery lead retained for this concept/source-role cell: Authoritative strategy update describing the place of early warning indicators in WHO HIVDR surveillance. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-215,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0499,NS-FORECASTING-111,PMID:39893390,infectious_disease_forecasting_from_surveillance_data,Infectious disease forecasting from surveillance data,forecasting_dynamics,authoritative_candidate,"A novel graph neural network based approach for influenza-like illness nowcasting: exploring the interplay of temporal, geographical, and functional spatial features.",2025,10.1186/s12889-025-21618-6,39893390,https://pubmed.ncbi.nlm.nih.gov/39893390/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:39893390: Explicit methodological development of a surveillance-rate forecasting model. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development of a surveillance-rate forecasting model. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-216,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0500,NS-FORECASTING-112,PMID:38725432,infectious_disease_forecasting_from_surveillance_data,Infectious disease forecasting from surveillance data,forecasting_dynamics,diagnostic,Predicting influenza-like illness trends based on sentinel surveillance data in China from 2011 to 2019: A modelling and comparative study1.,2024,10.1016/j.idm.2024.04.010,38725432,https://pubmed.ncbi.nlm.nih.gov/38725432/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:38725432: Explicit comparative evaluation of surveillance-based infectious-disease forecasts. One semantically supported discovery lead retained for this concept/source-role cell: Explicit comparative evaluation of surveillance-based infectious-disease forecasts. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-FORECASTING-217,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
