candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:30204855,2a6139470cd50addff35b9b70896cb717aa41cd44c33e15a2a1416c6b3ef9d04,codex-semantic-primary-A2,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|causal_policy,2eba9a1f023792a5c390d2d4340e5cca4f4ab778bbb900033f69a8801a632af7,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study estimates intraseason influenza-vaccine waning with calendar-day and geographic conditioning while using RSV as a negative-control outcome, offering a transferable vaccine-effectiveness design.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Intraseason Waning of Influenza Vaccine Effectiveness.', so the primary record is required before promotion."
PMID:41700712,e8009ade3564be23f015aff5d3a7f5da39f9e1eb84f392adedcf015a2ba31fbf,codex-semantic-primary-007,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|causal_policy,321de041d2b082322c197133feb45148089f8f936b2c85f83801aded7e7aaba8,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The pilot develops contamination-aware urinary microbiome profiling for bladder-cancer comparisons but states no application to infection, pathogen transmission, antimicrobial resistance, vaccination, or infectious surveillance.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Negative-control-anchored urinary microbiome profiling with absolute 16S quantification: a pilot study in newly diagnosed, treatment-naive bladder cancer and healthy individuals.', so the primary record is required before promotion."
PMID:21666391,df876d2c72f0d0d15223cdf23f4dc1db70a17769ebb9f73871221e4979f529bf,codex-semantic-primary-037-split,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|evidence_synthesis,06698666bd3cdeabf56cca4e83f5f4876ebbcdd13512f8ec302696671b32b7ab,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,The study demonstrates that catheter-day denominators can reverse the apparent effect of a catheter-reduction program and proposes patient-day rates as a corrective measurement perspective.,none,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,The study demonstrates that catheter-day denominators can reverse the apparent effect of a catheter-reduction program and proposes patient-day rates as a corrective measurement perspective.
PMID:41775847,12a184d8f1f6eb3cc88b82349e3c8612bb3b9ab93ba3fd7d5093da226c874579,codex-semantic-primary-038-split,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|evidence_synthesis,0e4f198c1732a41dac13b9d6399c613aad96d1790bf30e3aec60cc487c2dbfc9,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,include_method_source_lead,I_METHOD_SOURCE,method_source,"The study develops an explainable machine-learning diagnostic model for pediatric abdominal sepsis, compares candidate algorithms, and prospectively validates the selected model across seven hospitals.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Development and multicenter validation of an explainable machine learning diagnostic criteria for pediatric abdominal sepsis.', so the primary record is required before promotion."
PMID:39676688,50294fbb4ba5856fcc5d261c3f0dd8d9b96a5277005b547bf98d9df32ee60909,codex-semantic-primary-038-split,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|evidence_synthesis,0f2e3e751e35679605fb370a6da45097a50bea635bd419eed6ab3908a81fc46a,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,include_method_source_lead,I_METHOD_SOURCE,method_source,"The study adapts an asymptomatic-bacteriuria stewardship metric for critical-access hospitals and evaluates its feasibility, physician-referenced validity, and interreview reliability.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Validation and generalizability of an asymptomatic bacteriuria metric in critical access hospitals.', so the primary record is required before promotion."
PMID:32775757,4b0e6cd7d5f41e7b761696d3cffa51a2b56b0f6b4e8f07b364f5340099c8d026,codex-semantic-primary-037-split,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|evidence_synthesis,21117e3c88f433ed991dcf9c76b5a21cc8eb2421e361a0d920c5ec80de548c73,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,reproducibility,"The study externally tests a tuberculosis chest-radiograph classifier and diagnoses dataset distribution shift, image specifications, disease-severity differences, and overdiagnosis as threats to generalizability.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Deep learning for automated classification of tuberculosis-related chest X-Ray: dataset distribution shift limits diagnostic performance generalizability.', so the primary record is required before promotion."
PMID:25972503,909c4c5dae7bd6500bfbd1538d35667880a487ae6972ba3e8d9d8d6506e64e20,codex-semantic-primary-037-split,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|evidence_synthesis,2c4198b42ced93fc9930a2d114bfe0ac887828b62d92226d366acc172ca6f1c3,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,include_method_source_lead,I_METHOD_SOURCE,method_source,"The study evaluates a mixed-methods strategy combining surveys, focus groups, and interviews to incorporate end-user preferences into WHO HIV postexposure-prophylaxis guideline development.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of ""End Users' Views and Preferences on Prescribing and Taking Postexposure Prophylaxis for Prevention of HIV: Methods to Support World Health Organization Guideline Development."", so the primary record is required before promotion."
PMID:22217369,b3e74df6b45d7c4c6a6690d978853e81b65e24a0c3d3de35caf1185554d5459f,codex-semantic-primary-037-split,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|evidence_synthesis,34d187de0b23f2abb53928112003ab2554c6049d037a13a1c64784ed6305ec49,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,The study relates reported Campylobacter and Salmonella incidence to changing stool-sampling denominators and identifies increased sampling as a likely surveillance artifact affecting Campylobacter trends.,none,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,The study relates reported Campylobacter and Salmonella incidence to changing stool-sampling denominators and identifies increased sampling as a likely surveillance artifact affecting Campylobacter trends.
PMID:33751025,aa1ae49ff5b4b201f41b57fcbbb38f63d434230c76b7286fcbf73e7a89a45f16,codex-semantic-primary-037-split,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|evidence_synthesis,38541391262f8424c0ac086e168db435af779606d380acd275f63da5f3ebcba3,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,The article compares three federal data sources for enumerating people experiencing homelessness and explains their appropriate uses and limitations for infectious-disease epidemiology.,none,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,The article compares three federal data sources for enumerating people experiencing homelessness and explains their appropriate uses and limitations for infectious-disease epidemiology.
PMID:31595301,128e88b6c8f104702cdd5d924ca670dde26ca2ad33bd653fd93df54dd7573a61,codex-semantic-primary-037-split,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|evidence_synthesis,3a12ae5ffb858e6c3376e14d558076eea97e70ce4c9637e1fd070f1c8b0b4cf6,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The study compares neural-tube-defect reports across four antiretroviral pharmacovigilance databases and diagnoses missing denominators and difficult-to-detect duplicate reports as barriers to safety-signal interpretation.,none,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The study compares neural-tube-defect reports across four antiretroviral pharmacovigilance databases and diagnoses missing denominators and difficult-to-detect duplicate reports as barriers to safety-signal interpretation.
PMID:34572803,53c88d07ec01cb99e4f823faa2ceb2cb496dde6ab3b9960c93b1d708da530ba4,codex-semantic-primary-038-split,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|evidence_synthesis,3b297eefee5f0af5708fb5f7631162e25c9cb31dde00511e4bddd629902dba12,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,exclude,X_DESCRIPTIVE_ONLY,,"The review describes the biology, morphology, and clinical spectrum of gastrointestinal EBV-associated lymphoproliferative disorders without developing or evaluating an epidemiologic method.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'EBV-Driven Lymphoproliferative Disorders and Lymphomas of the Gastrointestinal Tract: A Spectrum of Entities with a Common Denominator (Part 1).', so the primary record is required before promotion."
PMID:34268489,377351c0cecba6ecd58bd7cb2cc2527eee50f56d8c3ddc453fb516711504c1aa,codex-semantic-primary-037-split,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|evidence_synthesis,6aadc59831d51427019d1e6944973e83f231b75de7c45a136d514ce170baa1f9,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,reproducibility,"The study trains COVID-19 CT classifiers on different national datasets and shows near-random external performance, diagnosing cohort and image-acquisition shifts as major reproducibility problems.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Deep Learning-Based COVID-19 Pneumonia Classification Using Chest CT Images: Model Generalizability.', so the primary record is required before promotion."
PMID:32155235,5f0d658fcb724f1a36644716af3ee3ac26a690467a5daf6fbcb5016e803869e2,codex-semantic-primary-037-split,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|evidence_synthesis|simulation_methods,c40cd7a34540722f19c3790942c6032680e6514e4398f47ba9c75d890fcd3148,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,"The article adapts an established agent-based-model reporting protocol into the nine-element MInD-Healthcare framework to improve specification, validation, reproducibility, and generalizability of healthcare-infection models.",none,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,"The article adapts an established agent-based-model reporting protocol into the nine-element MInD-Healthcare framework to improve specification, validation, reproducibility, and generalizability of healthcare-infection models."
PMID:31318424,8584a47df08fdbe29d2a1666bdcf0d7917e7775c10291383836166bb9a39802d,codex-semantic-primary-011,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|evidence_synthesis|surveillance_measurement,559484498c8a3a2db42f1ddfa32e5be77a43f69a5b7146a73877532d9b2453bd,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study triangulates recall, vaccination records, and nested measles serology through a Bayesian latent-class model to correct information bias in survey-based vaccine-coverage estimates.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Using Serosurvey Data Triangulation for More Accurate Estimates of Vaccine Coverage: Measured and Modeled Coverage From Pakistan Household Surveys.', so the primary record is required before promotion."
PMID:41713447,8068b8023e538d756fb042b9fb2add066ce47ed3e29b247ae42afdbefae37998,codex-semantic-primary-036,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|forecasting_dynamics,0179544426a1c65b7b1da4c18b8f4b37c064387ffd3cd455a9596057f0039185,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies the structured CHNRI consensus method to score 155 global-health data-science ideas, including infectious-disease diagnostics, outbreak prediction, and epidemic early-warning priorities.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Research priorities for data science and artificial intelligence in global health: an international consensus exercise.', so the primary record is required before promotion."
PMID:37061316,43463723392b118eedad4b8b7f70ce11c85e9b07331d5bdd5c3b0a9ee1d543a3,codex-semantic-primary-033-split-rerun3,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|forecasting_dynamics,022b33999834065c40bc324b0fba7e84dfe1552aa577f2bfc9e64473aff30ed1,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,include_method_source_lead,I_METHOD_SOURCE,method_source,The article develops a surveillance-network design that links aircraft wastewater sequencing at international airports with passenger-flight data to detect and map emerging infectious threats.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'A global aircraft-based wastewater genomic surveillance network for early warning of future pandemics.', so the primary record is required before promotion."
PMID:32660623,e82b8d5384747051677c666e7ccdae72c90479b5bc518e6d41b5e7939215f906,codex-semantic-primary-030,include_diagnostic_or_correction_lead|I_DIAGNOSTIC_CORRECTION|forecasting_dynamics,02e9d63a4d4533a08a7dabdbd7ea4826ee0bd94ccec2481c5537f6fe31df81c2,codex-sol-high-audit-022,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,include_method_source_lead,I_METHOD_SOURCE,method_source,"The prospective COVID-19 cohort evaluates NEWS2 against qSOFA, SIRS, and CRB-65 for predicting severe disease and in-hospital mortality, making it a comparative validation of prognostic methods.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'National Early Warning Score 2 (NEWS2) on admission predicts severe disease and in-hospital mortality from Covid-19 - a prospective cohort study.', so the primary record is required before promotion."
