candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:29087987,71d7b83d16bbfcb727b5ff0d2ade8d65597949677537f51f1d6e17f1eb7cd78b,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops real-time maximum-likelihood estimation of attack rates and reproduction numbers from censored contact-tracing data.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops real-time maximum-likelihood estimation of attack rates and reproduction numbers from censored contact-tracing data.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:29102325,9498f8d5ec6e8bfd1323346325c4871fd09d2c40b26d71fdf3269a22ab16b662,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review prescribes integrated, high-quality, and real-time antimicrobial-resistance surveillance for public-health control.",include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review prescribes integrated, high-quality, and real-time antimicrobial-resistance surveillance for public-health control.",codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:29113629,c63036854afd1b610402baa51e3346f1b6f2928ee07ab8afb1c32a2a731c1082,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines preliminary outbreak data with a mosquito transmission model to estimate Italian chikungunya risk.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines preliminary outbreak data with a mosquito transmission model to estimate Italian chikungunya risk.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:29151053,cbab4931a84b5ad4684401229dc37b4b02ac4d3d484ee1b20823c7c545967463,exclude,,X_WRONG_RECORD_TYPE,This is a prospective study protocol with no completed methodological evaluation or substantive guidance results.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Protocol of the sepsivit study: a prospective observational study to determine whether continuous heart rate variability measurement during the first 48 hours of hospitalisation pr', so the primary record is required before promotion.",codex-semantic-primary-028,W01-BATCH-028,conflict_open,
PMID:29155660,04bfd07b097abc4e092e63ec5caabd10f7893696fbf4f8e6740f13e372cba4f4,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper provides implementation and evaluation guidance for emergency early-warning alert and response networks.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper provides implementation and evaluation guidance for emergency early-warning alert and response networks.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:29162205,09fa80521c58aa4ad1b9c4b09ae0b192da459fa1d8dccb568ab1f87a958174dc,include_method_source_lead,method_source,I_METHOD_SOURCE,The study derives and evaluates syndromic attack-rate thresholds for early gastroenteritis outbreak detection on ships.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study derives and evaluates syndromic attack-rate thresholds for early gastroenteritis outbreak detection on ships.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:29186190,24a38f2cb53d76499c15ab8e969047216f315a5eca2dde039694d67b2389c9a6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study evaluates sentinel nurseries and sequencing to identify plant-pathogen risks in international trade pathways.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study evaluates sentinel nurseries and sequencing to identify plant-pathogen risks in international trade pathways.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:29228134,83d5385536346eadfb567caa505a81b658f08ca42d91ae05a4f2b3f85b704d0b,include_method_source_lead,method_source,I_METHOD_SOURCE,The study uses branching-process modeling to estimate and compare genotype-specific measles transmissibility.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study uses branching-process modeling to estimate and compare genotype-specific measles transmissibility.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:29229821,daab4f946d4b4e35445f6d9d40609f48fffe580e1652fc25edaa02a565d570ae,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study integrates social-media sentiment, search data, and a coupled measles-behavior model to detect critical vaccine-refusal dynamics.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Critical dynamics in population vaccinating behavior.', so the primary record is required before promotion.",codex-semantic-primary-028,W01-BATCH-028,conflict_open,
PMID:29237604,9ef838fafd0068e42e8889dd3501ccd4823a38a237f4e2c98ba91982d7b74821,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study analyzes emergency demand during thunderstorm asthma rather than an infectious-disease outcome or transferable infection method.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This retrospective time-series analysis describes emergency-service demand during non-infectious thunderstorm asthma without developing a method or stating an infectious-disease transfer route.,codex-semantic-primary-028,W01-BATCH-028,agree,
PMID:29293941,505704e6c1dbcb3b5e7b3a70db9e56661f281f0db2153c4bce8aca3228e40858,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study quantifies how culture-independent enteric testing affects pathogen recovery, surveillance, and outbreak detection costs.",include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study quantifies how culture-independent enteric testing affects pathogen recovery, surveillance, and outbreak detection costs.",codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:29295170,a35baa7a3fff45416a9aa66a1933a51b59a100d524449923b7ba1d449408882e,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and tests individual glucose-dynamics models for using self-recorded diabetes data in outbreak detection.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and tests individual glucose-dynamics models for using self-recorded diabetes data in outbreak detection.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:29308756,4ada3c47269f0ad87978089e0844c46cb5526fb86c895c59dca417975f595944,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study develops a trauma-related multiple-organ-dysfunction score without a concrete infectious-disease application route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This trauma study derives a multiple-organ-dysfunction score with ordinary logistic regression and ROC analysis but provides neither an infectious outcome nor a transferable methods contribution.,codex-semantic-primary-028,W01-BATCH-028,agree,
PMID:29337035,fe513d27f436d3214266d81ac23b65261c8dc1f2e5f6a9edbbcd39a2aecf271b,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This systematic review and meta-analysis assesses whether early-warning scores predict mortality in sepsis.,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This systematic review and meta-analysis assesses whether early-warning scores predict mortality in sepsis.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:29412428,568fef37eda4551fde249f50e2f25e37b5b3deaefd8ad610bca209527ce6cd5d,exclude,,X_DESCRIPTIVE_ONLY,The cross-sectional survey describes caregiver recognition of respiratory symptoms without evaluating a transferable surveillance method.,exclude,,X_DESCRIPTIVE_ONLY,The cross-sectional survey describes caregiver recognition of respiratory symptoms without evaluating a transferable surveillance method.,codex-semantic-primary-028,W01-BATCH-028,not_selected,
PMID:29469382,be4229b9ebe47df130d7d2182aa4b2cd3c09bab902c41d56ea3381215a5e370c,exclude,,X_DESCRIPTIVE_ONLY,The paper descriptively reports malaria-vector abundance and activity patterns without a reusable analytical design evaluation.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of '[Establishment of malaria early warning system in Jiangsu Province Ⅷ Malaria vector monitoring in Jiangsu Province].', so the primary record is required before promotion.",codex-semantic-primary-028,W01-BATCH-028,conflict_open,
PMID:29481709,e51b1348299127d4c360c6b19242f8a40910aa462122c20d05a01a01daed8c31,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study develops satellite early warnings for tree mortality caused by drought and infestations without a concrete infectious-disease route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This satellite analysis forecasts tree mortality primarily associated with drought and broad biotic infestations, without identifying an infectious outcome or a concrete infectious-surveillance transfer.",codex-semantic-primary-028,W01-BATCH-028,agree,
PMID:29509894,e6191c2e205b09978bb32fd6a5af421123927b852d26fecd557b3e84f245d161,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The cohort uses change-point analysis and mixed models to characterize long-term immunologic recovery after HIV treatment.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The cohort uses change-point analysis and mixed models to characterize long-term immunologic recovery after HIV treatment.,codex-semantic-primary-029,W01-BATCH-029,not_selected,
PMID:29512597,db48752b2428864f4c104e15b3674984027bfbeb9cd68e389cbe0a4c0a6b8595,exclude,,X_COMMENTARY_ONLY,This is a comment on malaria early-warning systems with no supplied methodological content.,exclude,,X_COMMENTARY_ONLY,"This commentary discusses malaria outbreak-warning systems without supplied evidence of method development, evaluation, or an applied analysis.",codex-semantic-primary-029,W01-BATCH-029,agree,
PMID:29512603,51b80458574072d328ac3e6e501ef9ada1a9e7fb953c7ff5a48debf54f3897c9,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and compares a sine-curve-based malaria outbreak warning method with conventional thresholds.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and compares a sine-curve-based malaria outbreak warning method with conventional thresholds.,codex-semantic-primary-029,W01-BATCH-029,not_selected,
PMID:29582758,85a50d4d71da1dae002c2102cabc31c1e9f4a927667337957e10eb4bb77462f8,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates a surveillance evaluation, but the supplied record has no abstract to establish its design or findings.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Impact of enhanced viral haemorrhagic fever surveillance on outbreak detection and response in Uganda.', so the primary record is required before promotion.",codex-semantic-primary-029,W01-BATCH-029,conflict_open,
PMID:29609253,18b7985a785bfc59a89fb32dbfaca6f9b3f6989e4dcc4f5b8e671dfd8eda3072,include_method_source_lead,method_source,I_METHOD_SOURCE,The study optimizes moving-percentile and CUSUM alert thresholds for seven communicable diseases using diagnostic-performance measures.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of '[Study on early warning threshold values for 7 common communicable diseases in Gansu province, 2016].', so the primary record is required before promotion.",codex-semantic-primary-029,W01-BATCH-029,conflict_open,
PMID:29614264,60c68a8b4e7bd0d1b3c96822b740d8203add2216795195353d22dfbe51a4c745,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The network simulation evaluates spatial correlation as a critical-slowing-down signal before vaccine-behaviour-driven disease regime shifts.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The network simulation evaluates spatial correlation as a critical-slowing-down signal before vaccine-behaviour-driven disease regime shifts.,codex-semantic-primary-029,W01-BATCH-029,not_selected,
PMID:29617403,1a375a1669b12cf43925e9f939c2751b335af6100a575a42a42a9c7cab3fbc6a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The record evaluates machine-vision warning of pig tail-biting behaviour rather than an infectious-disease outcome with a concrete transfer route.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Automatic early warning of tail biting in pigs: 3D cameras can detect lowered tail posture before an outbreak.', so the primary record is required before promotion.",codex-semantic-primary-029,W01-BATCH-029,conflict_open,
PMID:29629244,142d9453f8f72280998918057919cb7b01b6e5ee18d870dd58d73e5ab9bdce50,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines a renewal model and Latin-hypercube uncertainty analysis to estimate diphtheria transmission in a refugee camp.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines a renewal model and Latin-hypercube uncertainty analysis to estimate diphtheria transmission in a refugee camp.,codex-semantic-primary-029,W01-BATCH-029,not_selected,
PMID:29635277,17ef447f9afff13ba8121790de436b6e013147f7f54c5f01b421f1d69464de59,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The outbreak analysis estimates changing reproduction numbers and counterfactual measles burden to assess response measures.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The outbreak analysis estimates changing reproduction numbers and counterfactual measles burden to assess response measures.,codex-semantic-primary-029,W01-BATCH-029,not_selected,
PMID:29653203,4f0ec2151ac3acecfad2057ee1c4d2f0b21d7103373e29456a7a703516d3412a,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and validates an approximate-Bayesian approach for estimating influenza R0 from imported-case arrival times.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Approximate Bayesian algorithm to estimate the basic reproduction number in an influenza pandemic using arrival times of imported cases.', so the primary record is required before promotion.",codex-semantic-primary-029,W01-BATCH-029,conflict_open,
