candidate_key,query_id,named_source_id,candidate_rank,pmid,doi,title,year,journal,authors,source_url,raw_path,raw_sha256
PMID:38456214,SEARCH-20260719-LINEAGE-FORECASTING-89,NS-FORECASTING-089,1,38456214,10.2807/1560-7917.es.2024.29.10.2300336,"Projecting COVID-19 intensive care admissions for policy advice, the Netherlands, February 2020 to January 2021.",2024,Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin,Don Klinkenberg; Jantien Backer; Nicolette de Keizer; Jacco Wallinga,https://pubmed.ncbi.nlm.nih.gov/38456214/,raw/SEARCH-20260719-LINEAGE-FORECASTING-89.efetch.000000000-000000000.xml,83ccf78f8c0965492d4e7c102029c4457d423874546ce61008a23a5eab4c759b
PMID:21152004,SEARCH-20260719-LINEAGE-SIMULATION-01,NS-SIMULATION-001,1,21152004,10.1371/journal.pcbi.1001021,Little Italy: an agent-based approach to the estimation of contact patterns- fitting predicted matrices to serological data.,2010,PLoS computational biology,Fabrizio Iozzi; Francesco Trusiano; Matteo Chinazzi; Francesco C Billari; Emilio Zagheni; Stefano Merler; Marco Ajelli; Emanuele Del Fava; Piero Manfredi,https://pubmed.ncbi.nlm.nih.gov/21152004/,raw/SEARCH-20260719-LINEAGE-SIMULATION-01.efetch.000000000-000000000.xml,7020b030f819d71de0c30c54c17cb5b33cb6242b3bb0ed848b2d544a17f0bc44
PMID:20588171,SEARCH-20260719-LINEAGE-SIMULATION-02,NS-SIMULATION-002,1,20588171,10.1097/qad.0b013e32833af85d,Expanding access to HAART: a cost-effective approach for treating and preventing HIV.,2010,"AIDS (London, England)",Karissa M Johnston; Adrian R Levy; Viviane D Lima; Robert S Hogg; Mark W Tyndall; Paul Gustafson; Andrew Briggs; Julio S Montaner,https://pubmed.ncbi.nlm.nih.gov/20588171/,raw/SEARCH-20260719-LINEAGE-SIMULATION-02.efetch.000000000-000000000.xml,8ff6c9f7f22e9d9b8c0fa403efffc51cae2d58c828af3e3668e2bb49f2dbf461
PMID:35118478,SEARCH-20260719-LINEAGE-SIMULATION-03,NS-SIMULATION-003,1,35118478,10.1101/2022.01.24.22269769,Designing isolation guidelines for COVID-19 patients utilizing rapid antigen tests: a simulation study using viral dynamics models.,2022,medRxiv : the preprint server for health sciences,Yong Dam Jeong; Keisuke Ejima; Kwang Su Kim; Woo Joohyeon; Shoya Iwanami; Yasuhisa Fujita; Il Hyo Jung; Kenji Shibuya; Shingo Iwami; Ana I Bento; Marco Ajelli,https://pubmed.ncbi.nlm.nih.gov/35118478/,raw/SEARCH-20260719-LINEAGE-SIMULATION-03.efetch.000000000-000000000.xml,f286dbc342946a454414b02b3de059cc13698ba27bbb2125516fed6febaead8b
PMID:20031239,SEARCH-20260719-LINEAGE-SIMULATION-04,NS-SIMULATION-004,1,20031239,10.1016/j.prevetmed.2009.11.016,Interventions to reduce verocytotoxigenic Escherichia coli in ground beef in Argentina: a simulation study.,2010,Preventive veterinary medicine,M L Signorini; H D Tarabla,https://pubmed.ncbi.nlm.nih.gov/20031239/,raw/SEARCH-20260719-LINEAGE-SIMULATION-04.efetch.000000000-000000000.xml,b2db2bd5d9b7e877bf65cba8396e563be79ab350705e335efa78dbf2fe4e3cd1
PMID:24084361,SEARCH-20260719-LINEAGE-SIMULATION-05,NS-SIMULATION-005,1,24084361,10.4161/hv.26600,Quality measurement and benchmarking of HPV vaccination services: a new approach.,2014,Human vaccines & immunotherapeutics,Massimo Maurici; Luca Paulon; Alessandra Campolongo; Cristina Meleleo; Cristiana Carlino; Alessandro Giordani; Fabrizio Perrelli; Stefano Sgricia; Maurizio Ferrante; Elisabetta Franco; QuaVaTAR Group,https://pubmed.ncbi.nlm.nih.gov/24084361/,raw/SEARCH-20260719-LINEAGE-SIMULATION-05.efetch.000000000-000000000.xml,e587eadb3835f99908e104b4d1b493e4c3b8a09e00162107921ab4f864eb1a46
PMID:22367770,SEARCH-20260719-LINEAGE-SIMULATION-06,NS-SIMULATION-006,1,22367770,10.1093/heapol/czs011,Allocating scarce financial resources for HIV treatment: benchmarking prices of antiretroviral medicines in Latin America.,2012,Health policy and planning,Veronika J Wirtz; Yared Santa-Ana-Tellez; Clinton H Trout; Warren A Kaplan,https://pubmed.ncbi.nlm.nih.gov/22367770/,raw/SEARCH-20260719-LINEAGE-SIMULATION-06.efetch.000000000-000000000.xml,02381c5960da10f781508221801bfdf77ad24a63ab46587f1298752af424a5f6
PMID:34389789,SEARCH-20260718-LINEAGE-SIMULATION-07,NS-SIMULATION-007,1,34389789,10.1038/s41598-021-95919-2,A machine learning approach identifies 5-ASA and ulcerative colitis as being linked with higher COVID-19 mortality in patients with IBD.,2021,Scientific reports,Satyaki Roy; Shehzad Z Sheikh; Terrence S Furey,https://pubmed.ncbi.nlm.nih.gov/34389789/,raw/SEARCH-20260718-LINEAGE-SIMULATION-07.efetch.000000000-000000000.xml,ab7c45b03d9246f19ccbad8271c1b2b8c9c3afa32bb42089923f1e332f36e209
PMID:25000496,SEARCH-20260718-LINEAGE-SIMULATION-08,NS-SIMULATION-008,1,25000496,10.1371/journal.pone.0100749,Per-event probability of hepatitis C infection during sharing of injecting equipment.,2014,PloS one,Lies Boelen; Suzy Teutsch; David P Wilson; Kate Dolan; Greg J Dore; Andrew R Lloyd; Fabio Luciani; HITS investigators,https://pubmed.ncbi.nlm.nih.gov/25000496/,raw/SEARCH-20260718-LINEAGE-SIMULATION-08.efetch.000000000-000000000.xml,91cb58dc48c978e2a5a55acfeb5003c9d64c3f2aae32950b42e0036d30e1b1f0
PMID:33980858,SEARCH-20260719-LINEAGE-SIMULATION-09,NS-SIMULATION-009,1,33980858,10.1038/s41467-021-22878-7,The epidemicity index of recurrent SARS-CoV-2 infections.,2021,Nature communications,Lorenzo Mari; Renato Casagrandi; Enrico Bertuzzo; Damiano Pasetto; Stefano Miccoli; Andrea Rinaldo; Marino Gatto,https://pubmed.ncbi.nlm.nih.gov/33980858/,raw/SEARCH-20260719-LINEAGE-SIMULATION-09.efetch.000000000-000000000.xml,659e5fa5ccd76ce5d983b1f12bde7778a7391baa0f5fb4971d8bb8c164417d68
PMID:21767462,SEARCH-20260719-LINEAGE-SIMULATION-10,NS-SIMULATION-010,1,21767462,10.1017/s0016672311000176,Genetic analysis of tolerance to infections using random regressions: a simulation study.,2011,Genetics research,Antti Kause,https://pubmed.ncbi.nlm.nih.gov/21767462/,raw/SEARCH-20260719-LINEAGE-SIMULATION-10.efetch.000000000-000000000.xml,30e254469f6a2c701a2bca4c81143732c109f443a34f89c44d20589881dfd06c
PMID:27034253,SEARCH-20260719-LINEAGE-SIMULATION-11,NS-SIMULATION-011,1,27034253,10.1016/j.jhep.2016.03.013,HBcrAg predicts hepatocellular carcinoma development: An analysis using time-dependent receiver operating characteristics.,2016,Journal of hepatology,Toshifumi Tada; Takashi Kumada; Hidenori Toyoda; Seiki Kiriyama; Makoto Tanikawa; Yasuhiro Hisanaga; Akira Kanamori; Shusuke Kitabatake; Tsuyoki Yama; Junko Tanaka,https://pubmed.ncbi.nlm.nih.gov/27034253/,raw/SEARCH-20260719-LINEAGE-SIMULATION-11.efetch.000000000-000000000.xml,4398cf1dba9fc732b8d6cf55b82e5639081ad884769e7aeca28f7c4c03fa6aab
PMID:20377577,SEARCH-20260719-LINEAGE-SIMULATION-12,NS-SIMULATION-012,1,20377577,10.1111/j.1541-0420.2010.01418.x,Joint modeling of the clinical progression and of the biomarkers' dynamics using a mechanistic model.,2011,Biometrics,Jeremie Guedj; Rodolphe Thiébaut; Daniel Commenges,https://pubmed.ncbi.nlm.nih.gov/20377577/,raw/SEARCH-20260719-LINEAGE-SIMULATION-12.efetch.000000000-000000000.xml,32e461459a958c7e83f6c656a56cf5560292dca92b71423f7dbe25cfa8a90fc0
PMID:20738872,SEARCH-20260719-LINEAGE-SIMULATION-13,NS-SIMULATION-013,1,20738872,10.1186/1471-2334-10-254,Antibiotic control of antibiotic resistance in hospitals: a simulation study.,2010,BMC infectious diseases,Michael Haber; Bruce R Levin; Piotr Kramarz,https://pubmed.ncbi.nlm.nih.gov/20738872/,raw/SEARCH-20260719-LINEAGE-SIMULATION-13.efetch.000000000-000000000.xml,e12b8797f57774d2d897f13ffcaa8454aa1fed6c8901a1740935d9b2dee0f695
PMID:36928234,SEARCH-20260719-LINEAGE-SIMULATION-14,NS-SIMULATION-014,1,36928234,10.2196/45810,Correction: Effectiveness of Secondary Risk-Reducing Strategies in Patients With Unilateral Breast Cancer With Pathogenic Variants of BRCA1 and BRCA2 Subjected to Breast-Conserving Surgery: Evidence-Based Simulation Study.,2023,JMIR formative research,Jelena Maksimenko; Pedro Pereira Rodrigues; Miki Nakazawa-Miklaševiča; David Pinto; Edvins Miklaševičs; Genadijs Trofimovičs; Jānis Gardovskis; Fatima Cardoso; Maria João Cardoso,https://pubmed.ncbi.nlm.nih.gov/36928234/,raw/SEARCH-20260719-LINEAGE-SIMULATION-14.efetch.000000000-000000000.xml,2db21c950fce1bacabbf7f58f16f72c1fe5c5e685470cb71c892ad7104df50eb
PMID:20542845,SEARCH-20260719-LINEAGE-SIMULATION-15,NS-SIMULATION-015,1,20542845,10.1310/hct1102-80,A microsimulation of the cost-effectiveness of maraviroc for antiretroviral treatment-experienced HIV-infected individuals.,2010,HIV clinical trials,Felicitas C Kühne; Jeremy Chancellor; Patrick Mollon; Daniela E Myers; Michael Louie; William G Powderly,https://pubmed.ncbi.nlm.nih.gov/20542845/,raw/SEARCH-20260719-LINEAGE-SIMULATION-15.efetch.000000000-000000000.xml,cce0610c99d833bfa33c4e6663a7cbdf0cf9c973cc6a05fb86c92f98178be2f4
PMID:24321203,SEARCH-20260718-LINEAGE-SIMULATION-16,NS-SIMULATION-016,1,24321203,10.1186/1476-072x-12-56,How many suffice? A computational framework for sizing sentinel surveillance networks.,2013,International journal of health geographics,Geoffrey Fairchild; Philip M Polgreen; Eric Foster; Gerard Rushton; Alberto M Segre,https://pubmed.ncbi.nlm.nih.gov/24321203/,raw/SEARCH-20260718-LINEAGE-SIMULATION-16.efetch.000000000-000000000.xml,c00786b55c85568e8d5601ef72656c6a181250ace319fd80c4cbebf0d0c19a51
PMID:28684777,SEARCH-20260719-LINEAGE-SIMULATION-17,NS-SIMULATION-017,1,28684777,10.1038/s41598-017-03868-6,Optimizing sentinel surveillance in temporal network epidemiology.,2017,Scientific reports,Yuan Bai; Bo Yang; Lijuan Lin; Jose L Herrera; Zhanwei Du; Petter Holme,https://pubmed.ncbi.nlm.nih.gov/28684777/,raw/SEARCH-20260719-LINEAGE-SIMULATION-17.efetch.000000000-000000000.xml,f1d9234f97d01f4d25be915413b89642e64034a12b7972c1fa37eb3487b75bff
PMID:30018195,SEARCH-20260719-LINEAGE-SIMULATION-18,NS-SIMULATION-018,1,30018195,10.3390/ijerph15071505,Waterborne Disease Outbreak Detection: A Simulation-Based Study.,2018,International journal of environmental research and public health,Damien Mouly; Sarah Goria; Michael Mounié; Pascal Beaudeau; Catherine Galey; Anne Gallay; Christian Ducrot; Yann Le Strat,https://pubmed.ncbi.nlm.nih.gov/30018195/,raw/SEARCH-20260719-LINEAGE-SIMULATION-18.efetch.000000000-000000000.xml,0ed2a81b04db2407b0ef88cc5ed616dfa3c7591c13fbdd4a222d3ce2eb7934bb
PMID:37812187,SEARCH-20260719-LINEAGE-SIMULATION-19,NS-SIMULATION-019,1,37812187,10.1080/15459624.2023.2268727,Donning and doffing of personal protective equipment for health care workers in a tertiary hospital in China: A simulation study.,2024,Journal of occupational and environmental hygiene,Jiajia Tu; Fang Liu; Kexuan Wang; Yiping Mao; Qi Qi; Jie Zhang,https://pubmed.ncbi.nlm.nih.gov/37812187/,raw/SEARCH-20260719-LINEAGE-SIMULATION-19.efetch.000000000-000000000.xml,956904b32fbba2f93ad1264f96fabfc75668d2fc1b2e818b8e27f41814cf151f
PMID:21846673,SEARCH-20260719-LINEAGE-SIMULATION-20,NS-SIMULATION-020,1,21846673,10.1093/jac/dkr333,Benchmarking antibiotic use in Finnish acute care hospitals using patient case-mix adjustment.,2011,The Journal of antimicrobial chemotherapy,Mari Kanerva; Jukka Ollgren; Outi Lyytikäinen; Finnish Prevalence Survey Study Group,https://pubmed.ncbi.nlm.nih.gov/21846673/,raw/SEARCH-20260719-LINEAGE-SIMULATION-20.efetch.000000000-000000000.xml,c25c27d0d46f282946f57ec59523d3f6432ed08e9f283ba5bc52825a023a881d
PMID:37455413,SEARCH-20260719-LINEAGE-SIMULATION-21,NS-SIMULATION-021,1,37455413,10.1177/08850666231188665,Profiling and Benchmarking Central Nervous System Infections in an Infectious Diseases Intensive Care Unit.,2024,Journal of intensive care medicine,Hugo Boechat Andrade; Ivan Rocha Ferreira da Silva; Rodolfo Espinoza; Mayara Secco Torres da Silva; Pedro Henrique Nascimento Theodoro; Marcel Treptow Ferreira; Jesus Soares; Ermias D Belay; James J Sejvar; Fernando Augusto Bozza; José Cerbino-Neto; André Miguel Japiassú,https://pubmed.ncbi.nlm.nih.gov/37455413/,raw/SEARCH-20260719-LINEAGE-SIMULATION-21.efetch.000000000-000000000.xml,8673615976b60e654fd57dbb5454c091fad1fdd9920323785314862021640024
PMID:26564479,SEARCH-20260718-LINEAGE-SIMULATION-22,NS-SIMULATION-022,1,26564479,10.1017/s0950268815002071,"Estimating the burden of acute gastrointestinal illness due to Giardia, Cryptosporidium, Campylobacter, E. coli O157 and norovirus associated with private wells and small water systems in Canada.",2016,Epidemiology and infection,H M Murphy; M K Thomas; P J Schmidt; D T Medeiros; S McFADYEN; K D M Pintar,https://pubmed.ncbi.nlm.nih.gov/26564479/,raw/SEARCH-20260718-LINEAGE-SIMULATION-22.efetch.000000000-000000000.xml,0a97aaec56b558727f39acff267cf7e8bc75839444b2d3633724515b7f51a1f9
PMID:30388998,SEARCH-20260719-LINEAGE-SIMULATION-23,NS-SIMULATION-023,1,30388998,10.1016/j.prevetmed.2018.09.022,A cost-benefit assessment of Salmonella-control strategies in pigs reared in the United Kingdom.,2018,Preventive veterinary medicine,C Gavin; R R L Simons; A D C Berriman; D Moorhouse; E L Snary; R P Smith; A A Hill,https://pubmed.ncbi.nlm.nih.gov/30388998/,raw/SEARCH-20260719-LINEAGE-SIMULATION-23.efetch.000000000-000000000.xml,b4c1a744a04039a1c7a307cf090ee0980d663b5d8822fa18318122cfefbacd6e
PMID:19683069,SEARCH-20260718-LINEAGE-SIMULATION-24,NS-SIMULATION-024,1,19683069,10.1016/j.jbi.2009.08.003,Comparing early outbreak detection algorithms based on their optimized parameter values.,2010,Journal of biomedical informatics,Xiaoli Wang; Daniel Zeng; Holly Seale; Su Li; He Cheng; Rongsheng Luan; Xiong He; Xinghuo Pang; Xiangfeng Dou; Quanyi Wang,https://pubmed.ncbi.nlm.nih.gov/19683069/,raw/SEARCH-20260718-LINEAGE-SIMULATION-24.efetch.000000000-000000000.xml,3657222b22ea91a552ca1391b2133784725dfaf33d17fb97d380e5a5a9cd4f39
PMID:39604723,SEARCH-20260718-LINEAGE-SIMULATION-25,NS-SIMULATION-025,1,39604723,10.1007/s10729-024-09693-4,"Assessing the performance of Portuguese public hospitals before and during COVID-19 outbreak, with optimistic and pessimistic benchmarking approaches.",2025,Health care management science,Guilherme Mendes Vara; Marta Castilho Gomes; Diogo Cunha Ferreira,https://pubmed.ncbi.nlm.nih.gov/39604723/,raw/SEARCH-20260718-LINEAGE-SIMULATION-25.efetch.000000000-000000000.xml,52e7a0e3e9f53b7bbb28b60c833a39bff3b3a133b3fdbd153281d764c6949d52
PMID:35245337,SEARCH-20260719-LINEAGE-SIMULATION-26,NS-SIMULATION-026,1,35245337,10.1371/journal.pone.0264892,Inference in epidemiological agent-based models using ensemble-based data assimilation.,2022,PloS one,Tadeo Javier Cocucci; Manuel Pulido; Juan Pablo Aparicio; Juan Ruíz; Mario Ignacio Simoy; Santiago Rosa,https://pubmed.ncbi.nlm.nih.gov/35245337/,raw/SEARCH-20260719-LINEAGE-SIMULATION-26.efetch.000000000-000000000.xml,a52321e7c85127fb1f98cc885dadb374db3958347c8b40d5126540146e021a2e
PMID:20230547,SEARCH-20260719-LINEAGE-SIMULATION-27,NS-SIMULATION-027,1,20230547,10.1111/j.1524-4733.2010.00698.x,Empirically evaluating decision-analytic models.,2010,Value in health : the journal of the International Society for Pharmacoeconomics and Outcomes Research,Jeremy D Goldhaber-Fiebert; Natasha K Stout; Sue J Goldie,https://pubmed.ncbi.nlm.nih.gov/20230547/,raw/SEARCH-20260719-LINEAGE-SIMULATION-27.efetch.000000000-000000000.xml,2e6833417852510e1f44536f126bfaabfc3464b25629975073f49bf77b552ff3
PMID:27015875,SEARCH-20260719-LINEAGE-SIMULATION-28,NS-SIMULATION-028,1,27015875,10.1093/aje/kwv287,Quantity Versus Quality: A Survey Experiment to Improve the Network Scale-up Method.,2016,American journal of epidemiology,Dennis M Feehan; Aline Umubyeyi; Mary Mahy; Wolfgang Hladik; Matthew J Salganik,https://pubmed.ncbi.nlm.nih.gov/27015875/,raw/SEARCH-20260719-LINEAGE-SIMULATION-28.efetch.000000000-000000000.xml,daf1cccc549ab14a910d87109059989fcc49b85e148db64431939b9d8841071f
PMID:28855718,SEARCH-20260719-LINEAGE-SIMULATION-29,NS-SIMULATION-029,1,28855718,10.1038/s41598-017-10340-y,Estimating the epidemic risk using non-uniformly sampled contact data.,2017,Scientific reports,Julie Fournet; Alain Barrat,https://pubmed.ncbi.nlm.nih.gov/28855718/,raw/SEARCH-20260719-LINEAGE-SIMULATION-29.efetch.000000000-000000000.xml,f3253d5d48377412da7fab9967732d73e049308ae422623abf8624d5f09c1326
PMID:28951016,SEARCH-20260719-LINEAGE-SIMULATION-30,NS-SIMULATION-030,1,28951016,10.1016/j.epidem.2017.09.001,The RAPIDD Ebola forecasting challenge: Model description and synthetic data generation.,2018,Epidemics,Marco Ajelli; Qian Zhang; Kaiyuan Sun; Stefano Merler; Laura Fumanelli; Gerardo Chowell; Lone Simonsen; Cecile Viboud; Alessandro Vespignani,https://pubmed.ncbi.nlm.nih.gov/28951016/,raw/SEARCH-20260719-LINEAGE-SIMULATION-30.efetch.000000000-000000000.xml,c8c64ea781e83301d90c85fdefa837502ae9edd42cb20c26b33ed100f95e2098
PMID:29372115,SEARCH-20260719-LINEAGE-SIMULATION-31,NS-SIMULATION-031,1,29372115,10.7717/peerj.3893,"Benchmark datasets for phylogenomic pipeline validation, applications for foodborne pathogen surveillance.",2017,PeerJ,Ruth E Timme; Hugh Rand; Martin Shumway; Eija K Trees; Mustafa Simmons; Richa Agarwala; Steven Davis; Glenn E Tillman; Stephanie Defibaugh-Chavez; Heather A Carleton; William A Klimke; Lee S Katz,https://pubmed.ncbi.nlm.nih.gov/29372115/,raw/SEARCH-20260719-LINEAGE-SIMULATION-31.efetch.000000000-000000000.xml,ba3da7f47518528ccb21c4e21b3a988b2395e60d4b9de27c1aa6300215b90aa3
PMID:33906237,SEARCH-20260718-LINEAGE-SIMULATION-32,NS-SIMULATION-032,1,33906237,10.1093/cid/ciab195,Impact of Key Assumptions About the Population Biology of Soil-Transmitted Helminths on the Sustainable Control of Morbidity.,2021,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,Carolin Vegvari; Federica Giardina; Veronica Malizia; Sake J de Vlas; Luc E Coffeng; Roy M Anderson,https://pubmed.ncbi.nlm.nih.gov/33906237/,raw/SEARCH-20260718-LINEAGE-SIMULATION-32.efetch.000000000-000000000.xml,dd210ed4db5168eff964939d522ace2d1e12dc88081b83613c5ff9dbe6bcd50a
PMID:40341525,SEARCH-20260719-LINEAGE-SIMULATION-33,NS-SIMULATION-033,1,40341525,10.1038/s41467-025-59554-z,A mathematical model of H5N1 influenza transmission in US dairy cattle.,2025,Nature communications,Thomas Rawson; Christian Morgenstern; Edward S Knock; Joseph Hicks; Anh Pham; Guillaume Morel; Aurelio Cabezas Murillo; Michael W Sanderson; Giovanni Forchini; Richard FitzJohn; Katharina Hauck; Neil Ferguson,https://pubmed.ncbi.nlm.nih.gov/40341525/,raw/SEARCH-20260719-LINEAGE-SIMULATION-33.efetch.000000000-000000000.xml,b26674f1dac3c3e0a5c8f14751a5ba31541fdcd251a3ab4665c21d027fb86db1
PMID:35996714,SEARCH-20260719-LINEAGE-SIMULATION-34,NS-SIMULATION-034,1,35996714,10.1016/j.chaos.2022.112520,Data-driven approach in a compartmental epidemic model to assess undocumented infections.,2022,"Chaos, solitons, and fractals",Guilherme S Costa; Wesley Cota; Silvio C Ferreira,https://pubmed.ncbi.nlm.nih.gov/35996714/,raw/SEARCH-20260719-LINEAGE-SIMULATION-34.efetch.000000000-000000000.xml,2ceda57ed2d315954e1f3b18c93e491faae57e0581e65b230adc6b794671ab01
PMID:23026767,SEARCH-20260719-LINEAGE-SPATIAL-01,NS-SPATIAL-001,1,23026767,10.1016/j.jtbi.2012.09.020,A new scale-free network model for simulating and predicting epidemics.,2013,Journal of theoretical biology,Chen-Wei Liang; Chien-Kuo Ku; Jeng-Jong Liang,https://pubmed.ncbi.nlm.nih.gov/23026767/,raw/SEARCH-20260719-LINEAGE-SPATIAL-01.efetch.000000000-000000000.xml,3e8fd85c0b5582df7914a6c6185ad06bfb4b5cd80317467c3cbdbb05805c3adc
PMID:20075214,SEARCH-20260719-LINEAGE-SPATIAL-02,NS-SPATIAL-002,1,20075214,10.1126/science.1180556,Evolutionary dynamics of complex networks of HIV drug-resistant strains: the case of San Francisco.,2010,"Science (New York, N.Y.)",Robert J Smith; Justin T Okano; James S Kahn; Erin N Bodine; Sally Blower,https://pubmed.ncbi.nlm.nih.gov/20075214/,raw/SEARCH-20260719-LINEAGE-SPATIAL-02.efetch.000000000-000000000.xml,9112d3c9f9731d07622f0b2df3b19be345c3e12b1a2388efb9e98168ebd89c0d
PMID:32288990,SEARCH-20260719-LINEAGE-SPATIAL-03,NS-SPATIAL-003,1,32288990,10.1016/j.swevo.2012.02.001,A new PSO-optimized geometry of spatial and spatio-temporal scan statistics for disease outbreak detection.,2012,Swarm and evolutionary computation,Hesam Izakian; Witold Pedrycz,https://pubmed.ncbi.nlm.nih.gov/32288990/,raw/SEARCH-20260719-LINEAGE-SPATIAL-03.efetch.000000000-000000000.xml,d94918f7df9e586534ad01e81e9fdac34c4d6c434f898f254874b3a02fe8f6da
