named_source_id,method_label,canonical_name,family,source_role,seed_candidate_key,title,first_author,year,record_type,source_url,provenance_evidence,selection_basis
NS-SIMULATION-033,transmission_burden_simulation_with_reporting_adjustment,Transmission and burden simulation studies with reporting adjustment,simulation_methods,infectious_application,PMID:40341525,A mathematical model of H5N1 influenza transmission in US dairy cattle.,Thomas Rawson,2025,applied_seed,https://pubmed.ncbi.nlm.nih.gov/40341525/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SIMULATION-034,underascertainment_and_burden_inference_models,Under-ascertainment and burden inference models,simulation_methods,authoritative_candidate,PMID:35996714,Data-driven approach in a compartmental epidemic model to assess undocumented infections.,Guilherme S Costa,2022,method_source,https://pubmed.ncbi.nlm.nih.gov/35996714/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SPATIAL-001,contact_network_models,Contact-network transmission models,spatial_transmission,authoritative_candidate,PMID:23026767,A new scale-free network model for simulating and predicting epidemics.,Chen-Wei Liang,2013,method_source,https://pubmed.ncbi.nlm.nih.gov/23026767/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SPATIAL-002,contact_network_models,Contact-network transmission models,spatial_transmission,infectious_application,PMID:20075214,Evolutionary dynamics of complex networks of HIV drug-resistant strains: the case of San Francisco.,Robert J Smith,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20075214/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SPATIAL-003,descriptive_spatial_clustering,Descriptive spatial and space-time clustering,spatial_transmission,authoritative_candidate,PMID:32288990,A new PSO-optimized geometry of spatial and spatio-temporal scan statistics for disease outbreak detection.,Hesam Izakian,2012,method_source,https://pubmed.ncbi.nlm.nih.gov/32288990/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SPATIAL-004,descriptive_spatial_clustering,Descriptive spatial and space-time clustering,spatial_transmission,infectious_application,PMID:22953020,Exploratory space-time analyses of Rift Valley Fever in South Africa in 2008-2011.,Raphaëlle Métras,2012,applied_seed,https://pubmed.ncbi.nlm.nih.gov/22953020/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SPATIAL-005,digital_twin_multihost_risk_model,Digital-twin multihost risk modeling,spatial_transmission,authoritative_candidate,PMID:42207910,"A high-resolution, US-scale digital similar of interacting livestock, wild birds, and human ecosystems for multihost epidemic spread.",Abhijin Adiga,2026,method_source,https://pubmed.ncbi.nlm.nih.gov/42207910/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SPATIAL-006,ecological_niche_species_distribution,Ecological-niche and species-distribution models,spatial_transmission,infectious_application,PMID:26973845,"Spatial and Temporal Epidemiology of Lumpy Skin Disease in the Middle East, 2012-2015.",Mohammad A Alkhamis,2016,applied_seed,https://pubmed.ncbi.nlm.nih.gov/26973845/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SPATIAL-007,ecological_niche_species_distribution,Ecological-niche and species-distribution models,spatial_transmission,infectious_application,PMID:27309050,The Use of Spatial and Spatiotemporal Modeling for Surveillance of H5N1 Highly Pathogenic Avian Influenza in Poultry in the Middle East.,Mohammad Alkhamis,2016,applied_seed,https://pubmed.ncbi.nlm.nih.gov/27309050/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SPATIAL-008,empirical_spatial_diffusion_analyses,Empirical spatial diffusion and risk-surface analyses,spatial_transmission,infectious_application,PMID:23202819,"Spatial diffusion of influenza outbreak-related climate factors in Chiang Mai Province, Thailand.",Supachai Nakapan,2012,applied_seed,https://pubmed.ncbi.nlm.nih.gov/23202819/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SPATIAL-009,empirical_spatial_diffusion_analyses,Empirical spatial diffusion and risk-surface analyses,spatial_transmission,infectious_application,PMID:30252017,Spatiotemporal Patterns and Diffusion of the 1918 Influenza Pandemic in British India.,Olivia Reyes,2018,applied_seed,https://pubmed.ncbi.nlm.nih.gov/30252017/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SPATIAL-010,endemic_epidemic_models,Endemic-epidemic spatiotemporal models,spatial_transmission,authoritative_candidate,PMID:32920842,A marginal moment matching approach for fitting endemic-epidemic models to underreported disease surveillance counts.,Johannes Bracher,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/32920842/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SPATIAL-011,endemic_epidemic_models,Endemic-epidemic spatiotemporal models,spatial_transmission,infectious_application,PMID:39358819,"Evolution of COVID-19 dynamics in Guangdong Province, China: an endemic-epidemic modeling study.",Zitong Huang,2024,applied_seed,https://pubmed.ncbi.nlm.nih.gov/39358819/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SPATIAL-012,exposure_pathway_network_models,Exposure-pathway network models,spatial_transmission,infectious_application,PMID:30053314,Children Are Exposed to Fecal Contamination via Multiple Interconnected Pathways: A Network Model for Exposure Assessment.,Yuke Wang,2018,applied_seed,https://pubmed.ncbi.nlm.nih.gov/30053314/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SPATIAL-013,genomic_and_spatiotemporal_transmission_analysis,Genomic and spatiotemporal transmission analysis,spatial_transmission,authoritative_candidate,PMID:30557340,A graph-based evidence synthesis approach to detecting outbreak clusters: An application to dog rabies.,Anne Cori,2018,method_source,https://pubmed.ncbi.nlm.nih.gov/30557340/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SPATIAL-014,genomic_and_spatiotemporal_transmission_analysis,Genomic and spatiotemporal transmission analysis,spatial_transmission,infectious_application,PMID:25516185,Epidemiological and viral genomic sequence analysis of the 2014 ebola outbreak reveals clustered transmission.,Samuel V Scarpino,2015,applied_seed,https://pubmed.ncbi.nlm.nih.gov/25516185/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SPATIAL-015,genomic_epidemiology_transmission,Genomic epidemiology and transmission reconstruction,spatial_transmission,authoritative_candidate,PMID:23351655,Molecular-based surveillance of campylobacteriosis in New Zealand--from source attribution to genomic epidemiology.,P Muellner,2013,method_source,https://pubmed.ncbi.nlm.nih.gov/23351655/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-SPATIAL-016,genomic_epidemiology_transmission,Genomic epidemiology and transmission reconstruction,spatial_transmission,infectious_application,PMID:22315421,"Genomic epidemiology of the Escherichia coli O104:H4 outbreaks in Europe, 2011.",Yonatan H Grad,2012,applied_seed,https://pubmed.ncbi.nlm.nih.gov/22315421/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-SPATIAL-017,geostatistical_multisource_risk_mapping,Geostatistical multi-source risk mapping,spatial_transmission,authoritative_candidate,PMID:32890831,A geostatistical fusion approach using UAV data for probabilistic estimation of Xylella fastidiosa subsp. pauca infection in olive trees.,Annamaria Castrignanò,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/32890831/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
