method_label,canonical_name,family,assigned_record_count,assigned_keyset_sha256,original_candidate_outcome,authoritative_candidate_outcome,correction_outcome,diagnostic_outcome,guidance_outcome,implementation_outcome,infectious_application_outcome,selected_named_source_ids,supporting_query_ids,evidence_location,reviewer,notes
self_exciting_point_processes,Self-exciting spatiotemporal point processes,spatial_transmission,10,495c88879519e9d830020c5751e8d58b25ccde9a689c5d29749a4d177382aff3,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-040|NS-SPATIAL-041|NS-SPATIAL-078,SEARCH-20260722-LINEAGE-SPATIAL-100|SEARCH-20260722-LINEAGE-SPATIAL-101|SEARCH-20260722-LINEAGE-SPATIAL-143,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=495c88879519e9d830020c5751e8d58b25ccde9a689c5d29749a4d177382aff3,task6-semantic-repair-reader-20260722,"All 10 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
sequence_similarity_network_models,Sequence-similarity network models,spatial_transmission,1,67b310648ed0657d95dbdfaf26028b6abd2039e5625dc96df3201dc2e2331fbe,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-SPATIAL-042,SEARCH-20260722-LINEAGE-SPATIAL-102|SEARCH-20260722-LINEAGE-SPATIAL-103,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=67b310648ed0657d95dbdfaf26028b6abd2039e5625dc96df3201dc2e2331fbe,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
spatial_spatiotemporal_transmission_analyses,Spatial and spatiotemporal transmission analyses,spatial_transmission,4,0ee1c3bf334f0c176dd41a664cb24ba0ef177103fa94e764e9c105a3dc272904,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-043,SEARCH-20260722-LINEAGE-SPATIAL-104|SEARCH-20260722-LINEAGE-SPATIAL-105,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=0ee1c3bf334f0c176dd41a664cb24ba0ef177103fa94e764e9c105a3dc272904,task6-semantic-repair-reader-20260722,"All 4 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
spatial_diffusion_models,Spatial diffusion and spread models,spatial_transmission,6,97d57fad891a90247a4c67677d098e4ff63bb5c2322be7b0da4e711aa11f20c4,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-045|NS-SPATIAL-079,SEARCH-20260722-LINEAGE-SPATIAL-107|SEARCH-20260722-LINEAGE-SPATIAL-108|SEARCH-20260722-LINEAGE-SPATIAL-144|SEARCH-20260722-LINEAGE-SPATIAL-151,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=97d57fad891a90247a4c67677d098e4ff63bb5c2322be7b0da4e711aa11f20c4,task6-semantic-repair-reader-20260722,"All 6 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
spatial_hidden_burden_models,Spatial models of hidden burden and cryptic spread,spatial_transmission,3,678ad6b7a0b22b02f144ea0582998168feace75eef24ee1a905a77d458337a0e,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-047|NS-SPATIAL-048,SEARCH-20260722-LINEAGE-SPATIAL-110|SEARCH-20260722-LINEAGE-SPATIAL-111,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=678ad6b7a0b22b02f144ea0582998168feace75eef24ee1a905a77d458337a0e,task6-semantic-repair-reader-20260722,"All 3 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
spatial_regression_geostatistics,Spatial regression and geostatistical models,spatial_transmission,8,bfd7f8662fb8498fa0ea5c35e42e2ad14cb1ca0bb51672de95c6ab5d30c24ef9,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-049|NS-SPATIAL-050,SEARCH-20260722-LINEAGE-SPATIAL-112|SEARCH-20260722-LINEAGE-SPATIAL-113,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=bfd7f8662fb8498fa0ea5c35e42e2ad14cb1ca0bb51672de95c6ab5d30c24ef9,task6-semantic-repair-reader-20260722,"All 8 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
spatial_risk_mapping_detection_adjusted,Spatial risk mapping with detection/reporting adjustment,spatial_transmission,7,d6a7668bcf152729fb91aa7dad1ce2dec376b11d05a7e2caf1ade0ad3199ef9b,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,NS-SPATIAL-051|NS-SPATIAL-052|NS-SPATIAL-080,SEARCH-20260722-LINEAGE-SPATIAL-114|SEARCH-20260722-LINEAGE-SPATIAL-115|SEARCH-20260722-LINEAGE-SPATIAL-145,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=d6a7668bcf152729fb91aa7dad1ce2dec376b11d05a7e2caf1ade0ad3199ef9b,task6-semantic-repair-reader-20260722,"All 7 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
spillover_risk_mapping_models,Spatial spillover-risk and hidden-burden models,spatial_transmission,5,3ae7a5ae8ac5327e9b6a456d66932abb807c6aaec8470e338dec8464b6c01301,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-053,SEARCH-20260722-LINEAGE-SPATIAL-116,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=3ae7a5ae8ac5327e9b6a456d66932abb807c6aaec8470e338dec8464b6c01301,task6-semantic-repair-reader-20260722,"All 5 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
spatial_reporting_heterogeneity_analyses,Spatial transmission and reporting-heterogeneity analyses,spatial_transmission,6,452e3b33c2c6223777c13990ee253678fa6ef1855e826fc06f2c114c63c9fd62,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-055|NS-SPATIAL-056,SEARCH-20260722-LINEAGE-SPATIAL-118|SEARCH-20260722-LINEAGE-SPATIAL-119|SEARCH-20260722-LINEAGE-SPATIAL-120,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=452e3b33c2c6223777c13990ee253678fa6ef1855e826fc06f2c114c63c9fd62,task6-semantic-repair-reader-20260722,"All 6 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
spatiotemporal_transmission_with_ascertainment_sensitivity,Spatiotemporal transmission analyses with ascertainment sensitivity,spatial_transmission,1,826dc79ebf7e298fcd339669542ffc9bd3b590b8d66305c1e182705c9d6a782f,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SPATIAL-057,SEARCH-20260722-LINEAGE-SPATIAL-121,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=826dc79ebf7e298fcd339669542ffc9bd3b590b8d66305c1e182705c9d6a782f,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
alternative_surveillance_data_streams,Alternative surveillance data streams,surveillance_measurement,13,bf8a210c802ecd8293b2e061da73285316ef3ac79a3b83293b082d754e6c6d24,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-001|NS-SURVEILLANCE-002|NS-SURVEILLANCE-100,SEARCH-20260722-LINEAGE-SURVEILLANCE-100|SEARCH-20260722-LINEAGE-SURVEILLANCE-101|SEARCH-20260722-LINEAGE-SURVEILLANCE-211,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=bf8a210c802ecd8293b2e061da73285316ef3ac79a3b83293b082d754e6c6d24,task6-semantic-repair-reader-20260722,"All 13 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
ascertainment_correction_hidden_burden,Ascertainment correction and hidden-burden estimation,surveillance_measurement,6,1bd47244fe600b2af0028b50689d977672900ef0879f66e00214ef6e652296a9,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-SURVEILLANCE-003|NS-SURVEILLANCE-004|NS-SURVEILLANCE-101,SEARCH-20260722-LINEAGE-SURVEILLANCE-102|SEARCH-20260722-LINEAGE-SURVEILLANCE-103|SEARCH-20260722-LINEAGE-SURVEILLANCE-212|SEARCH-20260722-LINEAGE-SURVEILLANCE-328,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=1bd47244fe600b2af0028b50689d977672900ef0879f66e00214ef6e652296a9,task6-semantic-repair-reader-20260722,"All 6 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
