identity_decision_id,named_source_id,supporting_query_ids,candidate_keys_considered,primary_selected_candidate_key,primary_decision,primary_reason,primary_reviewer,audit_selected_candidate_key,audit_decision,audit_reason,audit_reviewer,conflict_status,adjudicator,final_selected_candidate_key,final_decision,final_reason,inspected_primary_url
LID-20260722-0447,NS-CAUSAL-109,SEARCH-20260722-LINEAGE-CAUSAL-228,PMID:42377359,PMID:42377359,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:42377359,resolved,"The candidate exactly matches the target title, first author Carmine Zoccali, year 2026, PMID 42377359, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:42377359,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Carmine Zoccali, year 2026, PMID 42377359, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/42377359/
LID-20260722-0448,NS-CAUSAL-110,SEARCH-20260722-LINEAGE-CAUSAL-229,PMID:42105210,PMID:42105210,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:42105210,resolved,"The candidate exactly matches the target title, first author Hayden Farquhar, year 2026, PMID 42105210, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:42105210,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Hayden Farquhar, year 2026, PMID 42105210, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/42105210/
LID-20260722-0449,NS-CAUSAL-111,SEARCH-20260722-LINEAGE-CAUSAL-230,PMID:38075619,PMID:38075619,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:38075619,resolved,"The candidate exactly matches the target title, first author Yogesh Suryawanshi, year 2023, PMID 38075619, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:38075619,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Yogesh Suryawanshi, year 2023, PMID 38075619, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/38075619/
LID-20260722-0450,NS-CAUSAL-112,SEARCH-20260722-LINEAGE-CAUSAL-231,PMID:37853487,PMID:37853487,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:37853487,resolved,"The candidate exactly matches the target title, first author Portia K Mafukidze, year 2023, PMID 37853487, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:37853487,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Portia K Mafukidze, year 2023, PMID 37853487, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/37853487/
LID-20260722-0451,NS-CAUSAL-113,SEARCH-20260722-LINEAGE-CAUSAL-232,PMID:41666099,PMID:41666099,resolved,"Exact correction title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:41666099,resolved,"The candidate exactly matches the target correction title, first author Fengming Chen, year 2026, PMID 41666099, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:41666099,resolved,"Independent identity readers agreed. The candidate exactly matches the target correction title, first author Fengming Chen, year 2026, PMID 41666099, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/41666099/
LID-20260722-0452,NS-CAUSAL-114,SEARCH-20260722-LINEAGE-CAUSAL-233,PMID:37528626,PMID:37528626,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:37528626,resolved,"The candidate exactly matches the target title, first author Matias D Cattaneo, year 2023, PMID 37528626, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:37528626,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Matias D Cattaneo, year 2023, PMID 37528626, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/37528626/
LID-20260722-0453,NS-CAUSAL-115,SEARCH-20260722-LINEAGE-CAUSAL-234,PMID:33783394,PMID:33783394,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:33783394,resolved,"The candidate exactly matches the target title, first author Kayoko Shioda, year 2021, PMID 33783394, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:33783394,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Kayoko Shioda, year 2021, PMID 33783394, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/33783394/
LID-20260722-0454,NS-CAUSAL-116,SEARCH-20260722-LINEAGE-CAUSAL-235,PMID:37050941,PMID:37050941,resolved,"Exact erratum title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:37050941,resolved,"The candidate exactly matches the target erratum title, corporate author Frontiers Production Office, year 2023, PMID 37050941, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:37050941,resolved,"Independent identity readers agreed. The candidate exactly matches the target erratum title, corporate author Frontiers Production Office, year 2023, PMID 37050941, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/37050941/
LID-20260722-0455,NS-CAUSAL-117,SEARCH-20260722-LINEAGE-CAUSAL-236,PMID:39270677,PMID:39270677,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:39270677,resolved,"The candidate exactly matches the target title, first author Christopher Boyer, year 2024, PMID 39270677, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:39270677,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Christopher Boyer, year 2024, PMID 39270677, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/39270677/
LID-20260722-0456,NS-CAUSAL-118,SEARCH-20260722-LINEAGE-CAUSAL-237,PMID:40173425,PMID:40173425,resolved,"Exact erratum title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:40173425,resolved,"The candidate exactly matches the target erratum title, first author Guilin Li, year 2025, PMID 40173425, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:40173425,resolved,"Independent identity readers agreed. The candidate exactly matches the target erratum title, first author Guilin Li, year 2025, PMID 40173425, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/40173425/
LID-20260722-0457,NS-CAUSAL-119,SEARCH-20260722-LINEAGE-CAUSAL-238,PMID:37562726,PMID:37562726,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:37562726,resolved,"The candidate exactly matches the target title, first author Hanxiao Zuo, year 2023, PMID 37562726, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:37562726,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Hanxiao Zuo, year 2023, PMID 37562726, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/37562726/
LID-20260722-0458,NS-CAUSAL-120,SEARCH-20260722-LINEAGE-CAUSAL-239|SEARCH-20260722-LINEAGE-CAUSAL-245,PMID:36722806|PMID:38630512,PMID:36722806,resolved,"PMID 36722806 exactly matches the target title, first author, year, and primary URL; PMID 38630512 is a distinct 2024 author response.",task6-repair-identity-primary-reader-20260722,PMID:36722806,resolved,"PMID 36722806 exactly matches the target article title, first author Sonia Hernández-Díaz, year 2023, and PubMed URL; PMID 38630512 is a distinct 2024 author response.",task6-repair-identity-audit-reader-20260722,none,,PMID:36722806,resolved,"Independent identity readers agreed. PMID 36722806 exactly matches the target article title, first author Sonia Hernández-Díaz, year 2023, and PubMed URL; PMID 38630512 is a distinct 2024 author response.",https://pubmed.ncbi.nlm.nih.gov/36722806/
LID-20260722-0459,NS-CAUSAL-121,SEARCH-20260722-LINEAGE-CAUSAL-240,PMID:35852017,PMID:35852017,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:35852017,resolved,"The candidate exactly matches the target title, first author Paul N Zivich, year 2022, PMID 35852017, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:35852017,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Paul N Zivich, year 2022, PMID 35852017, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/35852017/
LID-20260722-0460,NS-CAUSAL-122,SEARCH-20260722-LINEAGE-CAUSAL-241,PMID:32974644,PMID:32974644,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:32974644,resolved,"The candidate exactly matches the target title, first author Leora R Feldstein, year 2021, PMID 32974644, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:32974644,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Leora R Feldstein, year 2021, PMID 32974644, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/32974644/
LID-20260722-0461,NS-CAUSAL-123,SEARCH-20260722-LINEAGE-CAUSAL-242,PMID:27384081,PMID:27384081,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:27384081,resolved,"The candidate exactly matches the target title, first author Frédéric Lardeux, year 2016, PMID 27384081, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:27384081,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Frédéric Lardeux, year 2016, PMID 27384081, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/27384081/
LID-20260722-0462,NS-EVIDENCE-060,SEARCH-20260722-LINEAGE-EVIDENCE-132,PMID:22841930,PMID:22841930,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:22841930,resolved,"The candidate exactly matches the target title, first author Corrine I Voils, year 2012, PMID 22841930, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:22841930,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Corrine I Voils, year 2012, PMID 22841930, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/22841930/
LID-20260722-0463,NS-EVIDENCE-061,SEARCH-20260722-LINEAGE-EVIDENCE-133,PMID:42081584,PMID:42081584,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:42081584,resolved,"The candidate exactly matches the target title, first author Qian Wang, year 2026, PMID 42081584, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:42081584,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Qian Wang, year 2026, PMID 42081584, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/42081584/
LID-20260722-0464,NS-EVIDENCE-062,SEARCH-20260722-LINEAGE-EVIDENCE-134,PMID:40311084,PMID:40311084,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:40311084,resolved,"The candidate exactly matches the target title, first author Gaëtan Gavazzi, year 2025, PMID 40311084, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:40311084,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Gaëtan Gavazzi, year 2025, PMID 40311084, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/40311084/
LID-20260722-0465,NS-EVIDENCE-063,SEARCH-20260722-LINEAGE-EVIDENCE-135,PMID:24045719,PMID:24045719,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:24045719,resolved,"The candidate exactly matches the target title, first author Jessica Y Wong, year 2013, PMID 24045719, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:24045719,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Jessica Y Wong, year 2013, PMID 24045719, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/24045719/
LID-20260722-0466,NS-EVIDENCE-064,SEARCH-20260722-LINEAGE-EVIDENCE-136,PMID:35074239,PMID:35074239,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:35074239,resolved,"The candidate exactly matches the target title, first author Pramod Jog, year 2022, PMID 35074239, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:35074239,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Pramod Jog, year 2022, PMID 35074239, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/35074239/
LID-20260722-0467,NS-EVIDENCE-065,SEARCH-20260722-LINEAGE-EVIDENCE-137,PMID:32791257,PMID:32791257,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:32791257,resolved,"The candidate exactly matches the target title, first author Joseph M Mylotte, year 2021, PMID 32791257, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:32791257,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Joseph M Mylotte, year 2021, PMID 32791257, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/32791257/
LID-20260722-0468,NS-EVIDENCE-066,SEARCH-20260722-LINEAGE-EVIDENCE-138,PMID:23788239,PMID:23788239,resolved,"Exact title, first author, year, PMID, and primary URL match.",task6-repair-identity-primary-reader-20260722,PMID:23788239,resolved,"The candidate exactly matches the target title, first author Jason R Andrews, year 2013, PMID 23788239, and PubMed URL.",task6-repair-identity-audit-reader-20260722,none,,PMID:23788239,resolved,"Independent identity readers agreed. The candidate exactly matches the target title, first author Jason R Andrews, year 2013, PMID 23788239, and PubMed URL.",https://pubmed.ncbi.nlm.nih.gov/23788239/
