candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:21881127,e60c47cabd3758a84c2c26c9b83291c627602d8a36774fcadc973b72b00dd7d4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates HIV phylogenetic clusters with cohort risk data to quantify the growing contribution of large transmission clusters and target prevention.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates HIV phylogenetic clusters with cohort risk data to quantify the growing contribution of large transmission clusters and target prevention.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21901082,ce115ad8d85f9af3372d972cd3fe1d1b47b1f504d5a5a4330e9104c3b7fa8c9f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a particle-MCMC framework for fitting stochastic nonlinear epidemic models jointly to genealogies and incidence time series and validates it by simulation.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a particle-MCMC framework for fitting stochastic nonlinear epidemic models jointly to genealogies and incidence time series and validates it by simulation.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21920961,b41b9d96191c770fb243c1e4eb7f56172a82f1710fb25654cc6317aa070d71e0,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper derives general coalescence-rate expressions for several common epidemiological model families and explains their implications for phylodynamic inference.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper derives general coalescence-rate expressions for several common epidemiological model families and explains their implications for phylodynamic inference.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21921202,1310f19247d4374f72102aa1aa119f17084a4585ef55330b9b8c782014c6e3d1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The nationwide study derives HIV transmission-network degree distributions from routine clinical sequences to assess heterogeneity and intervention reach.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The nationwide study derives HIV transmission-network degree distributions from routine clinical sequences to assess heterogeneity and intervention reach.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21966483,69cb3135e4e2d48dee7c71c7a4f35c058a8f2c57ecaddef6a6e0b92275688f42,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines Bayesian phylogenetics with behavioral information to distinguish separate HIV introductions, transmission settings, and epidemic growth among men who have sex with men.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines Bayesian phylogenetics with behavioral information to distinguish separate HIV introductions, transmission settings, and epidemic growth among men who have sex with men.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:21994599,0f00f634edeef3c9583f65382ec9a9140fc67852a0a12e8cc0f2c94908a89742,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines phylogenetic clustering and longitudinal amino-acid frequency analysis to identify stable and changing sites in the global HIV subtype C epidemic.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study analyzes longitudinal HIV sequence diversity, phylogenetic clustering, residue-frequency changes, and common ancestry to characterize population-level viral evolution.",codex-sol-high-wave2-primary-013,W02-BATCH-013,agree,
PMID:21994738,330d5f92854d31478af053e06cb3ee6f25a95083de831245115e0cd8646a43b3,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review prescribes integration of molecular virology, field ecology, smart surveillance, viral discovery, and predictive modeling for earlier zoonotic-risk detection.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'An ecological and conservation perspective on advances in the applied virology of zoonoses.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-013,W02-BATCH-013,conflict_open,
PMID:22067516,702f4e805223fda9e2324db81c26dc55f929020df7c362e3f7004f3c1a527fb6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines pediatric surveillance, recombination analysis, and phylodynamics to characterize an emerging norovirus lineage and its rapid evolution.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines pediatric surveillance, recombination analysis, and phylodynamics to characterize an emerging norovirus lineage and its rapid evolution.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:22132866,b766fb669a549b0f255bcb156d745fb4eb5021c9c5fff5c92aafa3a132098c6f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates phylogeography, demographic reconstruction, recombination and selection analyses, and protein modeling to investigate infectious salmon anemia outbreaks.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates phylogeography, demographic reconstruction, recombination and selection analyses, and protein modeling to investigate infectious salmon anemia outbreaks.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:22138161,f92d1233d9ce0fc12c766be6da9a39cc30c26222140d4259fa879e8a6c9478ea,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review explains how phylogenetic and coalescent approaches reveal HIV origin, diversification, adaptation, tissue structure, and epidemic dynamics.",include_method_source_lead,method_source,I_METHOD_SOURCE,"The review explains how phylogenetic and coalescent approaches reveal HIV origin, diversification, adaptation, tissue structure, and epidemic dynamics.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:22142487,de15c43f7bd19f25fcc017e4810d152b3e820315b0d917d20fe73943042470d2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses molecular typing and Bayesian skyline reconstruction to date hepatitis B introduction and relate epidemic growth to political and socioeconomic change.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses molecular typing and Bayesian skyline reconstruction to date hepatitis B introduction and relate epidemic growth to political and socioeconomic change.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:22162559,b35e70448756e8f5dddf45dac6873f79356e99ccaa11966a1b8f14e5c710be77,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines national surveillance sequences and Bayesian phylodynamics to assess rubella lineage persistence and population change after vaccine introduction.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines national surveillance sequences and Bayesian phylodynamics to assess rubella lineage persistence and population change after vaccine introduction.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:22262052,0b1e6e9dd862770ef02cec13139ea866c5b234104b1970b64a79231934f42a37,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study examines how genetic-distance thresholds and geographic scale alter conclusions about endogenous versus imported HIV transmission networks.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study examines how genetic-distance thresholds and geographic scale alter conclusions about endogenous versus imported HIV transmission networks.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:22323589,f03464e23ea72468241f8d3fe6557eb085f0402ec5d26dd37b91eaa2b0517b4c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The mechanistic epidemiological and phylodynamic models project how cross-protective influenza vaccines could alter transmission, herd immunity, and antigenic evolution.",include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses epidemiological and phylodynamic models to examine how cross-protective influenza vaccines could alter transmission, herd immunity, and antigenic evolution.",codex-sol-high-wave2-primary-013,W02-BATCH-013,agree,
PMID:22484759,ac188376ee472cc6bddd1749d31f5847f57441b7f40b1803903b9e18f681adc0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylogenetic and coalescent methods across contrasting national settings to compare HIV founder events, growth rates, and transmission-route effects.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylogenetic and coalescent methods across contrasting national settings to compare HIV founder events, growth rates, and transmission-route effects.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:22553497,9f3572b0f186856fd4c50c974c6de5a76d92e5a3120cacd23f089e10dd603a55,exclude,,X_DESCRIPTIVE_ONLY,The review mainly summarizes HIV epidemiology in high-income countries and only briefly mentions phylodynamic capabilities without substantively explaining or comparing them.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'The HIV Epidemic: High-Income Countries.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-013,W02-BATCH-013,conflict_open,
PMID:22574738,2bf1d7810fddc28d79de4499c70a129384d59a768d0a7ef4dff3d645f68fab4a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses genome sequences, phylogeography, population dynamics, and selection analysis to reconstruct the invasion and establishment of H5N1 in Indonesia.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses genome sequences, phylogeography, population dynamics, and selection analysis to reconstruct the invasion and establishment of H5N1 in Indonesia.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:22707126,07a077ea6981673817ef8e3999a2a2dc39a20df780a6ef6d192864274cb25b28,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review specifies sequence-sampling, epidemiological-data, clinical-data, and experimental-design requirements for valid multilevel phylodynamic inference.",include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review specifies sequence-sampling, epidemiological-data, clinical-data, and experimental-design requirements for valid multilevel phylodynamic inference.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:22745529,668eb57d6a9ad519cd11e5955537070a87935ce5c9d922aab5814b325e66d26f,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper introduces an R implementation of temporal-clustering and related topology measures for analyzing serially sampled viral genealogies.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper introduces an R implementation of temporal-clustering and related topology measures for analyzing serially sampled viral genealogies.,codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:22808012,0119b393dd3dc637111e04368c4a65cfcd04f12323e54966a06ada69f857fc89,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The large-scale molecular-clock, lineage, selection, and structural analyses reconstruct influenza neuraminidase evolution and identify surveillance-relevant emerging lineages.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The large-scale molecular-clock, lineage, selection, and structural analyses reconstruct influenza neuraminidase evolution and identify surveillance-relevant emerging lineages.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:22843520,610937d8ee59a5dfd6dba3e3652ffa6b7823f33481673375b41c38181631a505,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines sewage surveillance with ancestral-sequence and Bayesian phylodynamic analyses to trace intercity echovirus spread and detect epidemic expansion.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines sewage surveillance with phylogenetic and Bayesian dating methods to trace intercity spread of circulating echovirus 6.,codex-sol-high-wave2-primary-013,W02-BATCH-013,agree,
PMID:22846206,b8f1506ba4fa788c01325b6ee707eecd5c4e14f7c67cd862a662bf8ab97545e4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses a hierarchical model to estimate how time, space, and host species relate to foot-and-mouth disease virus genetic variability.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses a hierarchical model to estimate how time, space, and host species relate to foot-and-mouth disease virus genetic variability.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
PMID:22848653,16cb2f99c9dbf423d971a547298348aef50b4cc71831e674e01efb12ceb40cc0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines large-scale phylogenetics, coalescent dating, and migration reconstruction to identify the origin and dissemination hub of East African HIV subtype C.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines large-scale phylogenetics, coalescent dating, and migration reconstruction to identify the origin and dissemination hub of East African HIV subtype C.",codex-sol-high-wave2-primary-013,W02-BATCH-013,not_selected,
