candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:33762027,aeacc7e8ce4787f66ce7e402257ef4450d3786b9b937beaa557081e84d6e236b,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|forecasting_dynamics,0e7dc1e87f4806f4b7982eae936a6dfa6a65975ad2ea29368138ba554c9b2838,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The analysis estimates time-varying reproduction numbers and compares incidence across three Canadian provinces to characterize SARS-CoV-2 transmission dynamics.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The analysis estimates time-varying reproduction numbers and compares incidence across three Canadian provinces to characterize SARS-CoV-2 transmission dynamics.
PMID:41080438,9ba93d3fae0ff3d9be6d3832a3bd56606c6d46a48859b23091dbf9e081c41ac8,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|forecasting_dynamics,2bb7f410f4e833933d30e6e25b05f4c051c3eea155bead5cab914757c573b215,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The sentinel syndromic and genomic surveillance study combines sequencing, reproduction-number estimation, Bayesian model averaging, propensity-score balancing, and regression to assess persistent SARS-CoV-2 circulation.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The sentinel syndromic and genomic surveillance study combines sequencing, reproduction-number estimation, Bayesian model averaging, propensity-score balancing, and regression to assess persistent SARS-CoV-2 circulation."
PMID:33809958,774ce11e26ae89eff6621a197e381c3a0eb84dd2f8285b2ca8d4bd4e49af4c34,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|forecasting_dynamics,4d663ce5dac9bbf81c647988dd30ffff8c1944bfb7ec3539c990091a6d50be80,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study estimates time-varying reproduction numbers across successive movement-control phases to evaluate changes in Malaysian COVID-19 transmission.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study estimates time-varying reproduction numbers across successive movement-control phases to evaluate changes in Malaysian COVID-19 transmission.
PMID:35924560,7af2ed3614f84be7e84b1a485cb3b3e2f2a76010bbe3086851fb7f59a827e18f,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|forecasting_dynamics,6964eadf06a5ffa058b02532103fe1b3be395c21553ffb5cfeafef0f04df3e25,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study aligns reported cases to inferred infection dates and relates EpiEstim reproduction-number trajectories to mask mandates, closures, and school reopening.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study aligns reported cases to inferred infection dates and relates EpiEstim reproduction-number trajectories to mask mandates, closures, and school reopening."
PMID:33970085,9e55e5507fdd51dce1733e41ec0ef92896fca7a62325cb659afac2aa3f2e21d8,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|forecasting_dynamics,699b01eca0b6a84a7b4260ac09b89dd152be101594bf676fd7cb5c06771345b6,codex-sol-high-wave2-audit-009,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies report-date correction and time-varying reproduction-number estimation at multiple spatial scales to assess interventions and spread from a superspreading event.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies report-date correction and time-varying reproduction-number estimation at multiple spatial scales to assess interventions and spread from a superspreading event.
PMID:42191191,86605a3e72bc73cfcadc8d941cc53658457d9fab834807d17cc8af4847f37bf1,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|forecasting_dynamics,7aaad1aaeaff1ac0b65fbeb841a71e3d3fe7ecf921087e248305c61b6459c9d5,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"This journal article applies digitized epidemic curves, EpiEstim, and VaxEstim to estimate cholera transmission and vaccine effectiveness, and it is retained as the published applied record corresponding to preprint PMID:39185512.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"This journal article applies digitized epidemic curves, EpiEstim, and VaxEstim to estimate cholera transmission and vaccine effectiveness, and it is retained as the published applied record corresponding to preprint PMID:39185512."
PMID:35472488,bd9aa043b4868e57701a12cc099d2830a32c569be3110bbbb5398875ef1497c8,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|forecasting_dynamics,7d3f35e5c72289dbe9865648b7dcf9a470c8b129a2c3a0b32fb89fb1b4e1e777,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies time-varying reproduction-number estimation and policy-change comparisons to assess SARS-CoV-2 transmission and rural–urban burden across three states.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies time-varying reproduction-number estimation and policy-change comparisons to assess SARS-CoV-2 transmission and rural–urban burden across three states.
PMID:32660220,f31604e4186fadf73dd96553271f3e3e82bd3e15c589aedbaf08b7054b8932a9,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|forecasting_dynamics,93e3d1616308efaed15306b38fdd3fe62ce0b78af4daa53618c59aa686bfb483,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies EpiEstim to confirmed-date and symptom-onset incidence series, including alternative onset assumptions for asymptomatic cases, to monitor urban COVID-19 transmission.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies EpiEstim to confirmed-date and symptom-onset incidence series, including alternative onset assumptions for asymptomatic cases, to monitor urban COVID-19 transmission."
PMID:37075167,fd90b5e84cfa27b0e50b7866d6c79c630d74365bf258833d05339c8464b164aa,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|forecasting_dynamics,ae8c606522fc368bbb031a8ce2119b3540baa77d4de5b184719c61f7c5cf11aa,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study combines bootstrapped infection reconstruction, EpiEstim, policy-event comparisons, and lagged mobility correlations to analyze SARS-CoV-2 transmission in Rhode Island.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study combines bootstrapped infection reconstruction, EpiEstim, policy-event comparisons, and lagged mobility correlations to analyze SARS-CoV-2 transmission in Rhode Island."
PMID:36417182,4f2e913f0f7669ec075a4076d086cfb336e89ad583b616068eaf355d5e69ebc7,codex-sol-high-wave2-primary-020,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|forecasting_dynamics,b3a7876d4c32cfe1e3aa4d34459e4dc40325fa516b5eca9feb7964c0574d9aeb,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study estimates spatially resolved time-varying reproduction numbers across Georgia health districts and relates their trajectories to policy changes and county population size.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study estimates spatially resolved time-varying reproduction numbers across Georgia health districts and relates their trajectories to policy changes and county population size.
PMID:40295704,93b85c2f3af640767c61ec7ed09ce76bf14b1ccd7962f42f1972f0866d2344bc,codex-sol-high-wave2-primary-019,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|forecasting_dynamics|spatial_transmission,bfbe9be8ff6ad13df7aeb3b87ec826ea25baa2f6c7dba0e8cb4cadbfebf00aa9,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies Bayesian phylodynamic modeling to genomic data from two enterovirus D68 outbreaks and compares genomic reproduction-number estimates with case-based EpiEstim estimates.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies Bayesian phylodynamic modeling to genomic data from two enterovirus D68 outbreaks and compares genomic reproduction-number estimates with case-based EpiEstim estimates.
PMID:41011793,074ba2da3fca02a2226eca401f548914ef4951ec2acd118aab37424195961411,codex-sol-high-wave2-primary-012,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|forecasting_dynamics|surveillance_measurement,fb017bf83992308a28084a47bb4bb8ce53ba0d8cf45291f990bebd0fb7d9a4c9,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study reconstructs COVID-19 infections through delay correction and underreporting adjustment before estimating regional reproduction numbers and intervention associations in a sparse rural setting.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study reconstructs COVID-19 infections through delay correction and underreporting adjustment before estimating regional reproduction numbers and intervention associations in a sparse rural setting.
PMID:33756510,937781847dfc7fff54d74867d3bd3d84e8160379d050f6165af7b27fa991d50b,codex-sol-high-wave2-primary-022,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|simulation_methods,7a95d9141bef1620b2c9f709d2b29f5a530e6213c56e80577d6965aecdc97422,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The record applies systematic-review evidence synthesis to compare lifetime HIV-management costs across income settings, perspectives, and decision-model structures.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The record applies systematic-review evidence synthesis to compare lifetime HIV-management costs across income settings, perspectives, and decision-model structures."
PMID:32657491,51753e27681484663ffd126a3c61ee95f6d79c0813d3c450173c65e86cf4d844,codex-sol-high-wave2-primary-016,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|spatial_transmission,0010036eb8ecba1c32ed48b67e38bf83196d4a981166e17b7d5864a716739154,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study combines viral phylogenetics with farm-flow, proximity, road, vegetation, and density data to distinguish local from external PRRSV dissemination.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study combines viral phylogenetics with farm-flow, proximity, road, vegetation, and density data to distinguish local from external PRRSV dissemination."
PMID:37477586,a14b08267bb966762725acb769c91ce0cec187ec43f5fb1fd4480fa0cb1ac6bb,codex-sol-high-wave2-primary-018,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|spatial_transmission,001a96d63b6437a709d8d2920d7f76366e591242a9e986fc60bd7e05f9dcec08,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study combines virus-neutralization testing, sequence comparison, phylogenetics, and selection analysis to establish a transferable antigenic and molecular classification strategy for infectious bronchitis virus.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study combines virus-neutralization testing, sequence comparison, phylogenetics, and selection analysis to establish a transferable antigenic and molecular classification strategy for infectious bronchitis virus."
PMID:33778795,96acc12258cf715cb93d860e767b5eb6a0deae271c84c8a95101db1a697f6aff,codex-sol-high-wave2-primary-016,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|spatial_transmission,00d95351c78812961d5f296955ea58e5c668a90a2c7245faf462faa4d97f8709,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study integrates whole-genome phylogenetic and phylodynamic analyses with epidemiological information to reconstruct introductions and local transmission during two Hong Kong COVID-19 waves.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study integrates whole-genome phylogenetic and phylodynamic analyses with epidemiological information to reconstruct introductions and local transmission during two Hong Kong COVID-19 waves.
PMID:32430331,267caa91cbec8150ae0bf56ffb7dbd4c287807b5832cddd91fffc247ea1f7f01,codex-sol-high-wave2-primary-016,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|spatial_transmission,00f470c49f5cd29735c30f2824e7869eb15eb6dafaa03d9ed15e839e6a906fa7,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies sensitive multiplex RT-PCR and tip-dated phylogenetic analysis to recover an archival HIV genome and evaluate the calibration of HIV evolutionary dating.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies sensitive multiplex RT-PCR and tip-dated phylogenetic analysis to recover an archival HIV genome and evaluate the calibration of HIV evolutionary dating.
PMID:20478882,615698190b492dc606510012bc4c0627a66edd469a7051fb7a0c97a958855385,codex-sol-high-wave2-primary-013,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|spatial_transmission,014652a208517aef67880f36dd9a5e65a4d66dea8ad44bf551a3b35dcf09dec6,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies local-scale sequence diversity and phylodynamic analyses to distinguish persistence, introduction, and spatially varying West Nile virus dynamics.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies local-scale sequence diversity and phylodynamic analyses to distinguish persistence, introduction, and spatially varying West Nile virus dynamics."
PMID:36896134,e0bd984ad2db0f0b67abd31157069d00e28b937914c955196907e59d3c92f7b8,codex-sol-high-wave2-primary-017,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|spatial_transmission,019e5b19127d1958807d243cd183bff61373ddd42f70e8af9f908058a821a033,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study tests a field molecular-epidemiology framework that combines Nanopore HIV sequences with migration histories to infer transmission windows and directions in displaced people who inject drugs.,none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study tests a field molecular-epidemiology framework that combines Nanopore HIV sequences with migration histories to infer transmission windows and directions in displaced people who inject drugs.
PMID:33291299,938ad884fe270292301d3a8102a8d070d32254d6f82960f6a07e796cd0fe9a1b,codex-sol-high-wave2-primary-016,include_applied_seed|I_APPLIED_TRANSFERABLE_DESIGN|spatial_transmission,01ad34f1a8fa2111c10de22112257924d320cd5b5fa3411267b6ed2fd4d366c1,codex-sol-high-wave2-audit-010,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies haplotype-network, phylogenetic, and phylogeographic analyses to identify multiple SARS-CoV-2 introductions into Hungary during the early epidemic.",none,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The study applies haplotype-network, phylogenetic, and phylogeographic analyses to identify multiple SARS-CoV-2 introductions into Hungary during the early epidemic."
